matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
bcsstk17.mtx,None,ROW,10974,10974,428650,0.0035593682023042418,521,521,521,166.12514638982853,5760241,524.898942956078,0,0.5892711815942284,45464,7529536,0.3759771106994499,17814,1882384,0.21560830060520217,7766,470596,0.11794970854466047,3549,117649,0.06967435346621172,1502,29584,0.04705525130676708,556,7396
bcsstk18.mtx,None,ROW,11948,11948,149090,0.0010443788948628972,1243,1243,1243,346.3154336306929,11664047,976.2342651489789,0,0.20598459225854943,45237,8922169,0.11181392195449745,20834,2232036,0.05830241390529583,9989,558009,0.029896448280287473,4870,139876,0.016055988434605206,2267,34969,0.009934204634620632,916,8836
bcsstk21.mtx,None,ROW,3600,3600,26600,0.002052469135802469,125,125,125,54.902255639097746,843756,234.37666666666667,0,0.18637892376681614,8920,810000,0.1148135359116022,3620,202500,0.06858498349834984,1515,50625,0.034224720026350464,759,12769,0.0232764896953405,279,3249,0.019100413602941176,85,841
bcsstk23.mtx,None,ROW,3134,3134,45178,0.004599694806207644,449,449,449,119.09818938421355,2106956,672.2897255902999,0,0.2675914518574678,10552,614656,0.1609453374373005,4386,153664,0.08797435817547358,2006,38416,0.04576674338692946,964,9604,0.026075142213356974,423,2401,0.016316250231139053,169,625
bcsstk24.mtx,None,ROW,3562,3562,159910,0.012603402122535554,3333,3333,3333,412.3248077043337,4675589,1312.6302638966872,0,0.7322422888123672,13649,793881,0.49535958564631244,5044,198916,0.29367580512458863,2127,49729,0.14540233647579143,1074,12544,0.0720304932541513,542,3136,0.03485761369977679,280,784
bcsstk25.mtx,None,ROW,15439,15439,252241,0.0010582233620331932,292,292,292,99.11860482633672,5554759,359.7874862361552,0,0.2761246803517007,57094,14899600,0.15766323805904472,24998,3724900,0.08540490649648956,11537,931225,0.0473436674154334,5203,233289,0.031974182445807374,1926,58564,0.025531623296279022,603,14641
bcsstk26.mtx,None,ROW,1922,1922,30336,0.008212049319939666,233,233,233,74.48628691983123,422916,220.0395421436004,0,0.44475721323011963,4263,231361,0.23975720789074356,1977,58081,0.130939226519337,905,14641,0.07243276283618581,409,3721,0.0428106936416185,173,961,0.029863911290322582,62,256
bcsstk27.mtx,None,ROW,1224,1224,56126,0.037462888205391086,56,56,56,23.852866764066565,98530,80.4983660130719,0,0.6578910352588146,5332,93636,0.5008388063963449,1751,23409,0.4128854755178908,531,5929,0.29000289351851855,189,1521,0.2362523572198276,58,400,0.122344970703125,28,100
bcsstk28.mtx,None,ROW,4410,4410,219024,0.011261974177426073,524,524,524,114.38601249178173,1604212,363.76689342403625,0,0.6944853127695195,19711,1216609,0.46334281072298944,7386,304704,0.2740430813581038,3122,76176,0.14853515625,1440,19044,0.0933205170157068,573,4761,0.07148750835561497,187,1225
bcsstk29.mtx,None,ROW,13992,13992,619488,0.0031642683346621986,1157,1157,1157,335.6445548582055,14572957,1041.5206546598056,0,0.6627751720360163,58418,12236004,0.3915813746510781,24719,3059001,0.2097127134067077,11539,765625,0.10116534280936455,5980,191844,0.05073538661522979,2981,47961,0.029772084153543307,1270,12100
bcsstk33.mtx,None,ROW,8738,8738,591904,0.00775223972597465,932,932,932,263.1260778774936,7108601,813.5272373540856,0,0.526732447709766,70233,4774225,0.34338915085582744,26933,1194649,0.22234109048947015,10399,299209,0.14738175675675674,3922,75076,0.09918175188743994,1457,18769,0.06304878381326352,573,4761
bcsstm10.mtx,None,ROW,1086,1086,22092,0.018731621948861958,37,37,37,20.902227050516025,74086,68.21915285451198,0,0.4161392405063291,3318,73984,0.2915434966216216,1184,18496,0.19524179864253394,442,4624,0.13829627403846154,156,1156,0.11007254464285714,49,289,0.053935546875,25,81
bcsstm12.mtx,None,ROW,1473,1473,19659,0.009060578533079476,649,649,649,62.908591484816114,265408,180.18194161575016,0,0.33470103514028876,3671,136161,0.20464482011992005,1501,34225,0.10770402349228611,713,8649,0.07648702066733068,251,2209,0.05713762555803571,84,576,0.026084568189538044,46,144
bcsstm13.mtx,None,ROW,2003,2003,21943,0.005469329704893483,522,522,522,93.92362028893041,221397,110.53270094857713,0,0.20757340699258361,6607,251001,0.11851343760801936,2893,63001,0.06781237638449367,1264,15876,0.041934855063600784,511,3969,0.027332539461096938,196,1024,0.018098573426942568,74,256
bcsstm25.mtx,None,ROW,15439,15439,15439,6.477103439341926e-05,0,0,0,0.0,0,0.0,0,0.24998380829015543,3860,14899600,0.12499190414507771,1930,3724900,0.06249595207253886,965,931225,0.031215628234989648,483,233289,0.015575566567665289,242,58564,0.007787783283832644,121,14641
bcsstm27.mtx,None,ROW,1224,1224,56126,0.037462888205391086,56,56,56,23.852866764066565,98530,80.4983660130719,0,0.6578910352588146,5332,93636,0.5008388063963449,1751,23409,0.4128854755178908,531,5929,0.29000289351851855,189,1521,0.2362523572198276,58,400,0.122344970703125,28,100
beacxc.mtx,None,ROW,497,506,50409,0.20044774576311625,496,482,496,155.8959709575671,170273,379.2271714922049,48,0.32234116022099446,9774,15875,0.23716971544715448,3321,4032,0.20727384868421053,950,1024,0.19229507446289062,256,256,0.19229507446289062,64,64,0.19229507446289062,16,16
beaflw.mtx,None,ROW,497,507,53403,0.21193432786065505,496,504,504,160.13980487987567,193100,392.479674796748,5,0.32974585062240663,10122,15875,0.24249400610287708,3441,4032,0.2126457377675841,981,1024,0.20371627807617188,256,256,0.20371627807617188,64,64,0.20371627807617188,16,16
beause.mtx,None,ROW,497,507,44551,0.17680441624103596,496,504,504,173.294157257974,184975,375.9654471544715,5,0.31666524508131466,8793,15875,0.21746622149328335,3201,4032,0.1781242003582395,977,1024,0.16994857788085938,256,256,0.16994857788085938,64,64,0.16994857788085938,16,16
blckhole.mtx,None,ROW,2132,2132,14872,0.003271861986912552,1805,1805,1805,54.81643356643357,406417,190.62711069418387,0,0.21906669809097337,4243,284089,0.10743180767452612,2163,71289,0.05480542452830189,1060,17956,0.027248475609756097,533,4489,0.012967354910714286,280,1156,0.006824923637218045,133,289
can_1054.mtx,None,ROW,1054,1054,12196,0.01097832779436069,1030,1030,1030,116.83010823220728,386745,366.93074003795067,0,0.1952484631147541,3904,69696,0.08599390794223827,2216,17424,0.03963446339434276,1202,4356,0.022096764842300557,539,1089,0.015754174933862435,189,289,0.011110220382462687,67,81
can_1072.mtx,None,ROW,1072,1072,12444,0.010828553129873023,1048,1048,1048,119.13580842172935,401588,374.61567164179104,0,0.1912813575996065,4066,71824,0.08409926470588236,2312,17956,0.03904367469879518,1245,4489,0.021935638537906137,554,1156,0.015579927884615385,195,289,0.01133614155783582,67,81
can_838.mtx,None,ROW,838,838,10010,0.014254304771560882,837,837,837,160.23796203796203,316843,378.0942720763723,0,0.21135979729729729,2960,44100,0.10378649635036497,1507,11025,0.06138392857142857,637,2809,0.04022794495884774,243,729,0.02395929074754902,102,196,0.01651248416385135,37,49
dwt_1242.mtx,None,ROW,1242,1242,10426,0.006758876779180637,936,936,936,57.91732207941684,205464,165.42995169082127,0,0.23983253588516745,2717,96721,0.11204006189821183,1454,24336,0.061150994744744745,666,6084,0.03474962670648464,293,1521,0.019886016845703125,128,400,0.010605875651041667,60,100
dwt_2680.mtx,None,ROW,2680,2680,25026,0.003484350634885275,2499,2499,2499,152.87948533525133,1111419,414.70858208955224,0,0.2237020881006865,6992,448900,0.10628737428649089,3679,112225,0.05307155944625407,1842,28224,0.02535212979771784,964,7056,0.01328231148097826,460,1764,0.007451052782012195,205,441
dwt_992.mtx,None,ROW,992,992,16744,0.017015153485952134,513,513,513,253.38580984233158,524612,528.8427419354839,0,0.2875,3640,61504,0.1796875,1456,15376,0.1796875,364,3844,0.10687295751633986,153,961,0.052408854166666664,78,256,0.026894017269736843,38,64
eris1176.mtx,None,ROW,1176,1176,18552,0.013414549493266694,742,742,742,46.79603277274688,135099,114.88010204081633,0,0.3740322580645161,3100,86436,0.20959869848156182,1383,21609,0.10784040178571429,672,5476,0.05940061475409836,305,1369,0.035663754921259845,127,361,0.020968967013888888,54,100
gemat1.mtx,None,ROW,4929,10595,47369,0.0009070567035385246,4898,5667,5667,2083.0925288690914,26160522,5307.470480827754,0,0.180192483262325,16430,3266217,0.0660898852576123,11199,817525,0.026988791751750292,6856,204867,0.013296576332997988,3479,51460,0.007259696965238544,1593,12948,0.0038912171149478466,743,3237
gemat11.mtx,None,ROW,4929,4929,33185,0.0013659166082493955,4898,4560,4898,1204.5758927226157,12940106,2625.3004666260904,0,0.17070473251028806,12150,1520289,0.058655613687782805,8840,380689,0.02350052687635968,5516,95481,0.011716278583694867,2766,24025,0.006581483867282697,1231,6084,0.0036759558260549,551,1521
gemat12.mtx,None,ROW,4929,4929,33111,0.0013628707191726903,4898,4578,4898,1210.1523662831082,12917533,2620.7208358693447,0,0.17108444940476192,12096,1520289,0.05836635548285198,8864,380689,0.023354973591549297,5538,95481,0.01163965476511879,2778,24025,0.006503411290728078,1243,6084,0.0036611142365828805,552,1521
lns_3937.mtx,None,ROW,3937,3937,25407,0.001639164568651718,3202,3201,3202,879.6505687408982,7711428,1958.7066294132587,0,0.19941447946753735,7963,970225,0.10083423291846584,3937,243049,0.06325436185468451,1569,61009,0.03308203125,750,15376,0.01645326487897878,377,3844,0.008520440740899726,182,961
lnsp3937.mtx,None,ROW,3937,3937,25407,0.001639164568651718,87,80,87,28.627268075727162,501784,127.45339090678182,0,0.19414812324245018,8179,970225,0.12181171371586376,3259,243049,0.06572588990066225,1510,61009,0.030975684691011238,801,15376,0.020404213353207235,304,3844,0.017040881481799452,91,961
lshp1561.mtx,None,ROW,1561,1561,10681,0.004383349591520736,1539,1539,1539,40.54470555191462,208938,133.84881486226777,0,0.2271393331064988,2939,152881,0.11215767809139784,1488,38416,0.05622999494609164,742,9604,0.02971699163105413,351,2401,0.015997951016104295,163,625,0.009730097073227612,67,169
lshp1882.mtx,None,ROW,1882,1882,12904,0.0036432176410335173,1858,1858,1858,44.76301921884687,278209,147.82624867162593,0,0.22496513249651326,3585,221841,0.11139502762430939,1810,55696,0.05588276053215078,902,13924,0.02993245249406176,421,3481,0.015293158373786407,206,900,0.008290501644736843,95,225
lshp2614.mtx,None,ROW,2614,2614,17980,0.00263134941100507,2586,2586,2586,53.21290322580645,459649,175.84123947972455,0,0.2213849487785658,5076,427716,0.11012838102704822,2551,106929,0.0563678772070626,1246,26896,0.028784579918032786,610,6724,0.014487288572607261,303,1681,0.007568359375,145,441
lshp3025.mtx,None,ROW,3025,3025,20833,0.0022766750904992827,2995,2995,2995,57.44261508184131,574358,189.8704132231405,0,0.22117589604212673,5887,573049,0.11000866002027712,2959,143641,0.05714810832162921,1424,36100,0.02952790502539913,689,9025,0.015137445359002976,336,2304,0.007849045741705247,162,576
lshp3466.mtx,None,ROW,3466,3466,23896,0.0019891525590777313,3434,3434,3434,61.67467358553733,706753,203.91027120600114,0,0.22142327650111193,6745,751689,0.11092543077837196,3366,188356,0.05758405305367057,1621,47089,0.02877427558569667,811,11881,0.015153206168831168,385,3025,0.007757957945478723,188,784
mbeacxc.mtx,None,ROW,496,496,49920,0.20291363163371487,490,482,490,154.96466346153846,169778,378.96875,48,0.3233160621761658,9650,15376,0.23933722000613686,3259,3844,0.21218715995647444,919,961,0.1904296875,256,256,0.1904296875,64,64,0.1904296875,16,16
mbeaflw.mtx,None,ROW,496,496,49920,0.20291363163371487,490,482,490,154.96466346153846,169778,378.96875,48,0.3233160621761658,9650,15376,0.23933722000613686,3259,3844,0.21218715995647444,919,961,0.1904296875,256,256,0.1904296875,64,64,0.1904296875,16,16
mbeause.mtx,None,ROW,496,496,41063,0.1669119081685744,490,482,490,168.12695126999975,155872,347.92857142857144,48,0.30842897488282656,8321,15376,0.2125238075521696,3019,3844,0.17530310792349726,915,961,0.15664291381835938,256,256,0.15664291381835938,64,64,0.15664291381835938,16,16
mcfe.mtx,None,ROW,765,765,24382,0.04166260839847922,82,187,187,33.519768681814455,78957,103.21176470588236,0,0.24957009498853586,6106,36864,0.18012706855791963,2115,9216,0.160340382996633,594,2304,0.13684222341954022,174,576,0.11023401331018519,54,144,0.07832416735197369,19,36
nos3.mtx,None,ROW,960,960,15844,0.017191840277777776,43,43,43,26.83160817975259,78205,81.46354166666667,0,0.5052295918367347,1960,57600,0.2720467032967033,910,14400,0.16033840673575128,386,3600,0.1074490017361111,144,900,0.08995730377906977,43,225,0.04395640980113636,22,64
orani678.mtx,None,ROW,2529,2529,90158,0.014096347923595974,2309,1491,2309,443.69818540783956,2126304,840.7686832740213,0,0.5254942646647394,10723,400689,0.3591837710351861,3922,100489,0.22809565252590674,1544,25281,0.1327977705505279,663,6400,0.07312701152408638,301,1600,0.042006165016698474,131,400
orsreg_1.mtx,None,ROW,2205,2205,14133,0.002906813519058417,441,441,441,116.62407132243685,1573528,713.6181405895692,0,0.16148308957952467,5470,304704,0.08065307706355003,2738,76176,0.049380171064400714,1118,19044,0.032322617827868855,427,4761,0.01604855559593023,215,1225,0.007987128363715278,108,324
plat1919.mtx,None,ROW,1919,1919,32399,0.008797953380812972,1297,1297,1297,522.0146918114757,2510945,1308.4653465346535,0,0.25638611040769815,7898,230400,0.13877038788377194,3648,57600,0.07851029388957817,1612,14400,0.05473987618944637,578,3600,0.03351657673463983,236,900,0.016901521601228632,117,225
psmigr_1.mtx,None,ROW,3140,3140,543162,0.05508965880968802,3124,3120,3124,874.9417448201457,9381933,2987.876751592357,0,0.14824549337106324,228996,616225,0.08032583336488226,105656,154449,0.05871178710775361,36138,38809,0.05464987024778487,9706,9801,0.05342784454321112,2482,2500,0.0530431640625,625,625
psmigr_2.mtx,None,ROW,3140,3140,540022,0.0547711874721084,3124,3120,3124,880.0291617748907,9381923,2987.873566878981,0,0.14739428439169036,228987,616225,0.07986147260922238,105656,154449,0.05837237637666722,36138,38809,0.05433394131207501,9706,9801,0.053118980094178085,2482,2500,0.0527365234375,625,625
psmigr_3.mtx,None,ROW,3140,3140,543162,0.05508965880968802,3124,3120,3124,874.9417448201457,9381933,2987.876751592357,0,0.14824549337106324,228996,616225,0.08032583336488226,105656,154449,0.05871178710775361,36138,38809,0.05464987024778487,9706,9801,0.05342784454321112,2482,2500,0.0530431640625,625,625
saylr4.mtx,None,ROW,3564,3564,22316,0.0017568754007212667,198,198,198,68.78634163828643,1343885,377.0721099887767,0,0.15916352847198448,8763,793881,0.07931926751592357,4396,198916,0.03942644730891,2211,49729,0.023233442164179104,938,12544,0.01449000581781915,376,3136,0.010164630946828358,134,784
sherman2.mtx,None,ROW,1080,1080,23094,0.019799382716049384,221,221,221,74.51654109292457,313441,290.22314814814814,0,0.43214820359281436,3340,72900,0.259786717062635,1389,18225,0.1422885449526814,634,4624,0.08674128605769231,260,1156,0.054739646541262135,103,289,0.036142202524038464,39,81
sherman3.mtx,None,ROW,5005,5005,20033,0.0007997197607587218,385,385,385,104.37098787001447,1934864,386.58621378621376,0,0.157452527665996,7952,1567504,0.07334011832239926,4268,391876,0.03357095935220935,2331,97969,0.018404023106773283,1063,24649,0.010796620619481237,453,6241,0.00536279511033443,228,1600
sherman5.mtx,None,ROW,3312,3312,20793,0.0018955554680389274,1106,1106,1106,223.36723897465492,2035438,614.56461352657,0,0.2786368996569468,4664,685584,0.1352020911360799,2403,171396,0.05727972937235543,1418,42849,0.031432916505417956,646,10816,0.019985889825295276,254,2704,0.009762338491586538,130,676
sstmodel.mtx,None,ROW,3345,3345,22749,0.0020331530227164565,161,161,161,24.284144357993757,214157,64.02301943198805,0,0.14977483408827558,9493,700569,0.07655677902218393,4643,175561,0.04515410632621951,1968,44100,0.034658066010140404,641,11025,0.025131018453054297,221,2809,0.01672878035579819,83,729
watt_1.mtx,None,ROW,1856,1856,11360,0.0032977853745541023,64,64,64,21.866197183098592,221184,119.17241379310344,0,0.2821939586645469,2516,215296,0.17034548944337813,1042,53824,0.08982793522267206,494,13456,0.05042613636363636,220,3364,0.033414909638554216,83,841,0.016508556547619048,42,225
watt_2.mtx,None,ROW,1856,1856,11550,0.003352941996135553,64,127,127,22.384761904761906,223327,120.32704741379311,0,0.2817622950819672,2562,215296,0.16961348684210525,1064,53824,0.08951822916666667,504,13456,0.05035400390625,224,3364,0.0335693359375,84,841,0.01678466796875,42,225
onetone1.mtx,None,ROW,36057,36057,341088,0.0002623537406335929,8505,8176,8505,1320.222643423398,44860865,1244.165210638711,0,0.10853384109399342,196418,81270225,0.04576720939818631,116448,20322064,0.018283771544626196,72872,5080516,0.0070470677216662786,47267,1270129,0.002639411648177496,31550,318096,0.0010848545792079209,19190,79524
onetone2.mtx,None,ROW,36057,36057,227628,0.0001750840172417191,4221,3819,4221,369.7208911030277,21733543,602.7551654325097,0,0.1348980211069285,105463,81270225,0.06010964171032618,59170,20322064,0.025710498351839,34584,5080516,0.010804557633420822,20574,1270129,0.004478101707292506,12410,318096,0.0019149980078394212,7255,79524
epb1.mtx,None,ROW,14734,14734,95053,0.0004378491362386706,140,140,140,53.8960053864686,3065259,208.0398398262522,0,0.24961397058823528,23800,13571856,0.11606776531728666,12796,3392964,0.058024813447413656,6399,848241,0.02899881140659169,3201,212521,0.014476792781113537,1603,53361,0.010107273008765244,574,13456
epb2.mtx,None,ROW,25228,25228,175027,0.0002750042491815062,1213,2035,2035,199.5745856353591,10189084,403.87997463136196,0,0.21571201096387443,50712,39778249,0.1131952348923841,24160,9947716,0.060800286238328144,11245,2486929,0.029762285336496604,5743,622521,0.015163662587606458,2818,156025,0.007919051366174018,1349,39204
epb3.mtx,None,ROW,84617,84617,463625,6.475176317354203e-05,284,284,284,77.67172607171744,12144048,143.5178273869317,0,0.23502195988417834,123293,447534025,0.10035242668347487,72187,111894084,0.04908752524123164,36894,27973521,0.02454110190592986,18449,6996025,0.012261910656009642,9231,1750329,0.006130291229724058,4616,438244
af23560.mtx,None,ROW,23560,23560,484256,0.0008724176397508366,304,304,304,90.21066543315932,14188640,602.2342954159593,0,0.587210430328664,51542,34692100,0.3747461740379377,20191,8673025,0.14525262996237426,13023,2169729,0.059343236290626176,7969,543169,0.029653012916980186,3987,136161,0.023037132209664846,1283,34225
dw1024.mtx,None,ROW,2048,2048,10114,0.002411365509033203,1056,1025,1056,26.108760134467076,192911,94.19482421875,0,0.2522446129289705,2506,262144,0.12848069105691057,1230,65536,0.06606657608695653,598,16384,0.03888564222440945,254,4096,0.017637416294642858,140,1024,0.009078081916360295,68,256
dw4096.mtx,None,ROW,8192,8192,41746,0.0006220638751983643,4160,4097,4160,152.46797297944713,3653932,446.03662109375,0,0.249057369224895,10476,4194304,0.12471916826003825,5230,1048576,0.06340214327371695,2572,262144,0.032355220734126985,1260,65536,0.020302578747509962,502,16384,0.009099905831473215,280,4096
olm5000.mtx,None,ROW,5000,5000,19996,0.00079984,2,3,3,1.2498499699939989,14996,2.9992,0,0.3334445037353255,3748,1562500,0.16681126534970636,1873,390625,0.08336112593383138,937,97969,0.04163612739872068,469,24649,0.02077376994680851,235,6241,0.010342872748940678,118,1600
pde2961.mtx,None,ROW,2961,2961,14585,0.001663526098198111,47,47,47,19.17805965032568,274008,92.53900709219859,0,0.17849275504209908,5107,549081,0.08912421783339851,2557,137641,0.04444044949297972,1282,34596,0.03103085852396514,459,8649,0.025617201551258992,139,2209,0.012717110770089286,70,576
qc2534.mtx,None,ROW,2534,2534,463360,0.07216146126959071,181,181,181,61.55703125,884366,349.0,0,0.9067000626174077,31940,401956,0.8185415488976823,8845,100489,0.6832767081917704,2649,25281,0.5374109263657957,842,6400,0.4221082089552239,268,1600,0.30086436170212766,94,400
qc324.mtx,None,ROW,324,324,26730,0.25462962962962965,81,81,81,27.977777777777778,45846,141.5,0,0.8374060150375939,1995,6561,0.7019432773109243,595,1681,0.5354567307692307,195,441,0.4015925480769231,65,121,0.27191162109375,24,36,0.23306710379464285,7,9
rbsa480.mtx,None,ROW,480,480,17088,0.07416666666666667,477,393,477,164.84907537453182,156549,326.14375,0,0.20018744142455483,5335,14400,0.11613745106568073,2299,3600,0.08657587548638132,771,900,0.07585227272727273,220,225,0.0662202380952381,63,64,0.065185546875,16,16
rbsb480.mtx,None,ROW,480,480,17088,0.07416666666666667,477,393,477,163.93668071161048,156578,326.20416666666665,0,0.20018744142455483,5335,14400,0.11618798955613577,2298,3600,0.08657587548638132,771,900,0.07585227272727273,220,225,0.0662202380952381,63,64,0.065185546875,16,16
rdb2048.mtx,None,ROW,2048,2048,12032,0.00286865234375,64,64,64,21.93617021276596,254202,124.1220703125,0,0.3051948051948052,2464,262144,0.15666666666666668,1200,65536,0.08274647887323944,568,16384,0.04662698412698413,252,4096,0.03125,94,1024,0.01596467391304348,46,256
rdb5000.mtx,None,ROW,5000,5000,29600,0.001184,100,100,100,33.939189189189186,980394,196.0788,0,0.30327868852459017,6100,1562500,0.10818713450292397,4275,390625,0.05405563347358579,2139,97969,0.02698996265172736,1071,24649,0.01857728149100257,389,6241,0.01531051377118644,118,1600
rw5151.mtx,None,ROW,5151,5151,20199,0.0007612841177228141,100,101,101,34.2565473538294,681748,132.35255290234906,0,0.152615751934236,8272,1658944,0.07379223170446575,4277,414736,0.03730607269503546,2115,103684,0.02082955220432946,947,25921,0.014764660132859281,334,6561,0.010188835711518594,121,1681
bcsstk34.mtx,None,ROW,588,588,21418,0.06194756814290342,95,95,95,45.2264450462228,77324,131.50340136054422,0,0.5293100039541321,2529,21609,0.34860026041666664,960,5476,0.24826131305637983,337,1369,0.18187839673913042,115,361,0.13072509765625,40,100,0.10055776742788461,13,25
bcsstk38.mtx,None,ROW,8032,8032,355460,0.005509895180235235,6029,6029,6029,179.926168907894,4650613,579.0105826693227,0,0.5360288085701878,41446,4032064,0.3466089927608587,16024,1008016,0.20479581489675516,6780,252004,0.11567107839053649,3001,63001,0.06485966110799701,1338,15876,0.0381292735336116,569,3969
bcsstm34.mtx,None,ROW,588,588,24270,0.0701964459253089,95,95,95,40.84128553770086,77324,131.50340136054422,0,0.5997924080664294,2529,21609,0.39501953125,960,5476,0.2813195474777448,337,1369,0.20609714673913043,115,361,0.14813232421875,40,100,0.11394794170673077,13,25
bcsstm35.mtx,None,ROW,30237,30237,20619,2.255226669918813e-05,5,5,5,0.5403753819292885,5675,0.3591090299310258,14434,0.1592741935483871,8091,57153600,0.07927457554133858,4064,14288400,0.03955941490667977,2036,3572100,0.02003556436567164,1005,893025,0.009889853726669942,509,223729,0.0049352309283088236,255,56169
bcsstm36.mtx,None,ROW,23052,23052,320606,0.0006033293098081007,19337,19337,19337,608.8704328677567,25071074,2059.733322379231,10880,0.2655254091300603,75465,33212169,0.16530717892027455,30304,8305924,0.08974325958437836,13955,2076481,0.04798341714559387,6525,519841,0.02643463330589328,2961,130321,0.014128691194720216,1385,32761
bcsstm37.mtx,None,ROW,25503,25503,15525,2.3869815768333877e-05,5,5,5,0.24051529790660225,2179,0.1555872902534809,11498,0.14595555054151624,6648,40653376,0.07341952935835351,3304,10163344,0.03666537560459492,1654,2540836,0.018288459363691195,829,635209,0.009046021964498807,419,159201,0.004512241908482143,210,40000
bcsstm38.mtx,None,ROW,8032,8032,10485,0.00016252532201869812,390,390,390,5.329136862184073,15518,2.9848047701481053,2833,0.21262573004542504,3082,4032064,0.10907331890812251,1502,1008016,0.05374938484251968,762,252004,0.027899885047683922,367,63001,0.013616034325132979,188,15876,0.006597459930734536,97,3969
bcsstm39.mtx,None,ROW,46772,46772,46772,2.1380313007782435e-05,0,0,0,0.0,0,0.0,0,0.25,11693,136726249,0.1249893107576535,5847,34187409,0.062483968878248974,2924,8549776,0.031241984439124487,1462,2137444,0.015620992219562244,731,534361,0.007799826033128415,366,133956
crystk01.mtx,None,ROW,4875,4875,315891,0.01329192899408284,239,239,239,136.77094314177992,2166150,444.33846153846156,0,0.5877872964363333,33589,1485961,0.37886067508443355,13028,372100,0.22221307739059967,5553,93025,0.1489557241368904,2071,23409,0.11562492679441529,667,5929,0.10201299758184523,189,1521
