job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
141508,SB_degree,cond-mat-2005.mtx,SB_degree,0.526167,82.300095
141507,SB_degree,cond-mat-2003.mtx,SB_degree,0.342914,55.89418
141506,SB_degree,cond-mat.mtx,SB_degree,0.189155,24.308613
141505,SB_degree,astro-ph.mtx,SB_degree,0.191479,67.332314
141504,SB_degree,as-22july06.mtx,SB_degree,0.284073,16.599138
141503,SB_degree,EternityII_A.mtx,SB_degree,0.121969,220.075394
141502,SB_degree,S80PI_n.mtx,SB_degree,0.048641,6.05922
141501,SB_degree,M80PI_n.mtx,SB_degree,0.0429,6.206997
141500,SB_degree,bips07_3078.mtx,SB_degree,0.239018,33.623798
141499,SB_degree,bips07_2476.mtx,SB_degree,0.179627,32.429123
141498,SB_degree,bips07_1998.mtx,SB_degree,0.166222,28.709211
141497,SB_degree,bips07_1693.mtx,SB_degree,0.147798,23.889557
141496,SB_degree,bips98_1450.mtx,SB_degree,0.126798,22.362871
141495,SB_degree,bips98_1142.mtx,SB_degree,0.109335,21.393202
141494,SB_degree,bips98_606.mtx,SB_degree,0.083506,18.417768
141493,SB_degree,xingo3012.mtx,SB_degree,0.23965,33.64296
141492,SB_degree,nopss_11k.mtx,SB_degree,0.136997,23.490368
141491,SB_degree,descriptor_xingo6u.mtx,SB_degree,0.260288,32.187225
141490,SB_degree,zeros_nopss_13k.mtx,SB_degree,0.152306,22.392368
141489,SB_degree,bauru5727.mtx,SB_degree,0.457449,62.134827
141488,SB_degree,juba40k.mtx,SB_degree,0.427833,59.346577
141487,SB_degree,mimo46x46_system.mtx,SB_degree,0.144851,22.040987
141486,SB_degree,mimo28x28_system.mtx,SB_degree,0.156494,23.785892
141485,SB_degree,mimo8x8_system.mtx,SB_degree,0.148389,23.307093
141484,SB_degree,xingo_afonso_itaipu.mtx,SB_degree,0.151344,23.192457
141483,SB_degree,ww_vref_6405.mtx,SB_degree,0.156734,25.760288
141482,SB_degree,GT01R.mtx,SB_degree,0.12742,211.170425
141481,SB_degree,DK01R.mtx,SB_degree,0.027392,8.099798
141480,SB_degree,usroads.mtx,SB_degree,1.55398,51.978813
141479,SB_degree,usroads-48.mtx,SB_degree,1.599515,47.857586
141478,SB_degree,soc-sign-Slashdot090221.mtx,SB_degree,1.295133,167.460876
141477,SB_degree,soc-sign-Slashdot090216.mtx,SB_degree,1.132859,165.811829
141476,SB_degree,soc-sign-Slashdot081106.mtx,SB_degree,1.020126,154.064178
141475,SB_degree,soc-sign-epinions.mtx,SB_degree,1.654168,238.350082
141473,SB_degree,Oregon-1.mtx,SB_degree,0.141866,18.433212
141472,SB_degree,as-caida.mtx,SB_degree,0.35121,32.477039
141471,SB_degree,as-735.mtx,SB_degree,0.083116,6.332438
141470,SB_degree,p2p-Gnutella31.mtx,SB_degree,0.725793,33.767776
141469,SB_degree,p2p-Gnutella30.mtx,SB_degree,0.424928,21.521267
141468,SB_degree,p2p-Gnutella25.mtx,SB_degree,0.26078,12.697165
141467,SB_degree,p2p-Gnutella24.mtx,SB_degree,0.308089,15.743951
141466,SB_degree,p2p-Gnutella09.mtx,SB_degree,0.100549,16.861509
141465,SB_degree,p2p-Gnutella08.mtx,SB_degree,0.077616,6.98855
141474,SB_degree,Oregon-2.mtx,SB_degree,0.137358,10.774573
141464,SB_degree,p2p-Gnutella06.mtx,SB_degree,0.103294,9.465946
141463,SB_degree,p2p-Gnutella05.mtx,SB_degree,0.109836,8.44694
141462,SB_degree,p2p-Gnutella04.mtx,SB_degree,0.123872,11.093723
141461,SB_degree,ca-HepTh.mtx,SB_degree,0.1169,10.984399
141460,SB_degree,ca-HepPh.mtx,SB_degree,0.09033,42.117786
141459,SB_degree,ca-GrQc.mtx,SB_degree,0.050465,7.63227
141458,SB_degree,ca-CondMat.mtx,SB_degree,0.245732,30.914734
141457,SB_degree,ca-AstroPh.mtx,SB_degree,0.187202,69.037628
141456,SB_degree,cit-HepTh.mtx,SB_degree,0.308219,71.683502
141455,SB_degree,cit-HepPh.mtx,SB_degree,0.417634,84.541992
141454,SB_degree,email-Enron.mtx,SB_degree,0.406534,52.669369
141453,SB_degree,email-EuAll.mtx,SB_degree,3.275184,80.825607
689295,SB_patoh,cz5108.mtx,SB_patoh,491.629669,47.961391
141764,SB_gray,bcsstk24.mtx,SB_gray,38.492233,240.93689
689294,SB_patoh,cz2548.mtx,SB_patoh,337.634247,18.398916
141763,SB_gray,bcsstk23.mtx,SB_gray,38.601215,210.398956
144345,SB_rcm,TSOPF_RS_b39_c7.mtx,SB_rcm,278.675629,113.991249
689293,SB_patoh,cz1268.mtx,SB_patoh,205.750214,32.00605
141762,SB_gray,bcsstk21.mtx,SB_gray,38.604374,240.821014
144344,SB_rcm,TSOPF_RS_b39_c19.mtx,SB_rcm,1026.471436,305.068085
689292,SB_patoh,Chevron2.mtx,SB_patoh,1299.115356,58.237881
141761,SB_gray,bcsstk18.mtx,SB_gray,38.457539,240.961761
144343,SB_rcm,TSOPF_RS_b162_c4.mtx,SB_rcm,1879.911133,360.456451
689291,SB_patoh,Chevron1.mtx,SB_patoh,501.014648,67.99025
141760,SB_gray,bcsstk17.mtx,SB_gray,20.09726,259.292572
144342,SB_rcm,TSOPF_RS_b162_c3.mtx,SB_rcm,1366.779907,277.917328
141759,SB_gray,bcsstk16.mtx,SB_gray,38.351952,230.606293
144341,SB_rcm,TSOPF_RS_b162_c1.mtx,SB_rcm,451.580566,100.07811
689289,SB_patoh,TSC_OPF_300.mtx,SB_patoh,11674.173828,290.232208
141758,SB_gray,bcsstk15.mtx,SB_gray,38.5485,201.688721
144340,SB_rcm,TSOPF_FS_b9_c6.mtx,SB_rcm,0.942411,40.740093
689288,SB_patoh,OPF_6000.mtx,SB_patoh,876.723999,100.922966
141757,SB_gray,bcsstk14.mtx,SB_gray,38.525894,240.822525
144339,SB_rcm,TSOPF_FS_b9_c1.mtx,SB_rcm,0.148028,9.45077
689287,SB_patoh,OPF_3754.mtx,SB_patoh,585.002136,56.53886
141756,SB_gray,bcsstk13.mtx,SB_gray,38.531109,214.492706
144338,SB_rcm,TSOPF_FS_b39_c7.mtx,SB_rcm,3.118861,192.302719
689286,SB_patoh,OPF_10000.mtx,SB_patoh,1015.831604,145.546158
141755,SB_gray,bcsstk12.mtx,SB_gray,38.605267,203.63858
144337,SB_rcm,TSOPF_FS_b162_c1.mtx,SB_rcm,2.144985,185.610886
689285,SB_patoh,HTC_336_9129.mtx,SB_patoh,44279.238281,247.709366
141754,SB_gray,bcsstk11.mtx,SB_gray,38.588257,240.775238
144336,SB_rcm,case9.mtx,SB_rcm,0.939763,44.440144
689284,SB_patoh,HTC_336_4438.mtx,SB_patoh,55757.945312,254.342438
141753,SB_gray,bcsstk10.mtx,SB_gray,38.55434,240.798462
144335,SB_rcm,Trefethen_20000.mtx,SB_rcm,2.468402,117.482414
689283,SB_patoh,wing_nodal.mtx,SB_patoh,2259.359131,46.842327
141752,SB_gray,bcsstk09.mtx,SB_gray,52.589027,240.78537
144334,SB_rcm,Trefethen_20000b.mtx,SB_rcm,2.442303,121.442429
689282,SB_patoh,wing.mtx,SB_patoh,3927.420166,62.91663
141751,SB_gray,bcsstk08.mtx,SB_gray,38.630245,240.72963
144333,SB_rcm,Trefethen_2000.mtx,SB_rcm,0.201859,11.412305
689281,SB_patoh,uk.mtx,SB_patoh,238.515411,69.392525
141750,SB_gray,bcspwr10.mtx,SB_gray,38.631104,240.73587
144332,SB_rcm,Trefethen_700.mtx,SB_rcm,0.083327,7.47679
689280,SB_patoh,t60k.mtx,SB_patoh,820.615417,165.863297
689279,SB_patoh,fe_tooth.mtx,SB_patoh,10151.859375,494.75235
144330,SB_rcm,abtaha2.mtx,SB_rcm,386.475677,42.925732
689278,SB_patoh,fe_sphere.mtx,SB_patoh,769.388245,156.807709
144329,SB_rcm,EX6.mtx,SB_rcm,1.160558,44.032177
689277,SB_patoh,fe_ocean.mtx,SB_patoh,5071.449219,490.250793
144328,SB_rcm,EX5.mtx,SB_rcm,1.185605,44.078472
689276,SB_patoh,fe_body.mtx,SB_patoh,5898.236328,249.029282
144327,SB_rcm,EX4.mtx,SB_rcm,0.369934,16.435532
689275,SB_patoh,fe_4elt2.mtx,SB_patoh,567.489319,78.692711
144326,SB_rcm,EX3.mtx,SB_rcm,0.358032,13.272335
689274,SB_patoh,data.mtx,SB_patoh,306.457733,49.507359
689273,SB_patoh,cti.mtx,SB_patoh,1208.299805,127.813995
689272,SB_patoh,cs4.mtx,SB_patoh,1250.905884,162.605209
144323,SB_rcm,D_7.mtx,SB_rcm,14.664528,8.038274
689271,SB_patoh,luxembourg_osm.mtx,SB_patoh,826.965515,196.652969
144322,SB_rcm,relat7.mtx,SB_rcm,136.040497,25.786919
689270,SB_patoh,rgg_n_2_16_s0.mtx,SB_patoh,2281.712891,300.077423
144321,SB_rcm,relat7b.mtx,SB_rcm,130.989716,24.653002
689269,SB_patoh,rgg_n_2_15_s0.mtx,SB_patoh,1219.070557,195.202408
144320,SB_rcm,rel8.mtx,SB_rcm,17536.523438,240.804092
689268,SB_patoh,delaunay_n17.mtx,SB_patoh,2953.316406,421.123993
144319,SB_rcm,rel7.mtx,SB_rcm,87.910385,16.863884
689267,SB_patoh,delaunay_n16.mtx,SB_patoh,1827.628662,251.213791
144318,SB_rcm,kneser_8_3_1.mtx,SB_rcm,113.311836,12.259906
689266,SB_patoh,delaunay_n15.mtx,SB_patoh,1042.181152,187.213516
689265,SB_patoh,delaunay_n14.mtx,SB_patoh,773.967163,312.47345
689264,SB_patoh,delaunay_n13.mtx,SB_patoh,501.631073,111.464027
689263,SB_patoh,delaunay_n12.mtx,SB_patoh,371.432922,88.183243
689262,SB_patoh,delaunay_n11.mtx,SB_patoh,233.491333,58.427937
689261,SB_patoh,enron.mtx,SB_patoh,9514.830078,339.310028
689260,SB_patoh,se.mtx,SB_patoh,8261.286133,114.029396
689259,SB_patoh,ccc.mtx,SB_patoh,7964.523438,130.107437
689258,SB_patoh,cca.mtx,SB_patoh,3026.365967,287.651886
689257,SB_patoh,bfly.mtx,SB_patoh,12651.328125,236.149429
689256,SB_patoh,shock-9.mtx,SB_patoh,786.933777,221.243713
144307,SB_rcm,shar_te2-b3.mtx,SB_rcm,16.447104,233.642105
689255,SB_patoh,biplane-9.mtx,SB_patoh,531.388855,96.808792
144306,SB_rcm,shar_te2-b2.mtx,SB_rcm,16504.609375,176.893219
689254,SB_patoh,stufe-10.mtx,SB_patoh,544.761658,109.357666
689253,SB_patoh,L-9.mtx,SB_patoh,498.061829,131.66684
689252,SB_patoh,brack2.mtx,SB_patoh,5003.998047,397.398895
144303,SB_rcm,n4c6-b5.mtx,SB_rcm,22780.472656,95.673203
689251,SB_patoh,whitaker3_dual.mtx,SB_patoh,504.291595,128.744568
144302,SB_rcm,n4c6-b4.mtx,SB_rcm,3004.656494,31.361893
689250,SB_patoh,whitaker3.mtx,SB_patoh,500.96286,157.974915
144301,SB_rcm,n4c6-b3.mtx,SB_rcm,128.148758,9.281257
689249,SB_patoh,ukerbe1.mtx,SB_patoh,196.100601,79.832619
689248,SB_patoh,grid2_dual.mtx,SB_patoh,193.99202,108.425438
689247,SB_patoh,grid2.mtx,SB_patoh,181.048676,66.470085
689246,SB_patoh,crack_dual.mtx,SB_patoh,465.084991,151.870255
689245,SB_patoh,crack.mtx,SB_patoh,646.539612,207.071701
689244,SB_patoh,big_dual.mtx,SB_patoh,572.069275,151.704544
689243,SB_patoh,airfoil1_dual.mtx,SB_patoh,286.3591,93.106705
144294,SB_rcm,n4c5-b6.mtx,SB_rcm,89.264038,12.395661
689242,SB_patoh,airfoil1.mtx,SB_patoh,364.711273,5.879943
144293,SB_rcm,n4c5-b5.mtx,SB_rcm,136.694656,10.434961
689241,SB_patoh,3elt_dual.mtx,SB_patoh,323.712006,12.352209
144292,SB_rcm,n4c5-b4.mtx,SB_rcm,56.458706,6.72495
689240,SB_patoh,3elt.mtx,SB_patoh,330.114868,9.552657
689239,SB_patoh,email.mtx,SB_patoh,310.349152,37.35033
689238,SB_patoh,PGPgiantcompo.mtx,SB_patoh,1070.820435,13.158436
144289,SB_rcm,n3c6-b7.mtx,SB_rcm,0.340801,20.781786
689237,SB_patoh,power.mtx,SB_patoh,228.884384,19.566393
144288,SB_rcm,n3c6-b6.mtx,SB_rcm,254.985931,18.614172
689236,SB_patoh,polblogs.mtx,SB_patoh,518.151855,23.002541
144286,SB_rcm,n3c6-b4.mtx,SB_rcm,97.921204,7.096046
689235,SB_patoh,hep-th.mtx,SB_patoh,704.746094,11.336452
144287,SB_rcm,n3c6-b5.mtx,SB_rcm,245.084122,13.175839
689234,SB_patoh,cond-mat-2005.mtx,SB_patoh,64239.402344,95.214272
689233,SB_patoh,cond-mat-2003.mtx,SB_patoh,30008.732422,62.061867
689232,SB_patoh,cond-mat.mtx,SB_patoh,3751.353027,38.206059
144283,SB_rcm,n2c6-b6.mtx,SB_rcm,148.054077,21.87442
689231,SB_patoh,astro-ph.mtx,SB_patoh,10070.451172,61.740364
144282,SB_rcm,n2c6-b5.mtx,SB_rcm,200.729034,12.924066
689230,SB_patoh,as-22july06.mtx,SB_patoh,4782.724121,19.121004
144281,SB_rcm,n2c6-b4.mtx,SB_rcm,97.740334,8.384311
689228,SB_patoh,S80PI_n.mtx,SB_patoh,102.17424,31.308424
689227,SB_patoh,M80PI_n.mtx,SB_patoh,99.309662,6.770181
144278,SB_rcm,mk12-b4.mtx,SB_rcm,31454.769531,118.492401
689226,SB_patoh,bips07_3078.mtx,SB_patoh,363.353943,33.989971
144277,SB_rcm,mk12-b3.mtx,SB_rcm,13268.208008,78.909279
689225,SB_patoh,bips07_2476.mtx,SB_patoh,359.348877,45.649929
689224,SB_patoh,bips07_1998.mtx,SB_patoh,337.518585,31.765484
689223,SB_patoh,bips07_1693.mtx,SB_patoh,298.895233,23.891058
689222,SB_patoh,bips98_1450.mtx,SB_patoh,266.630493,24.833549
689221,SB_patoh,bips98_1142.mtx,SB_patoh,272.484314,35.795521
689220,SB_patoh,bips98_606.mtx,SB_patoh,300.084015,18.106104
144271,SB_rcm,mk10-b3.mtx,SB_rcm,228.527634,9.357165
689219,SB_patoh,xingo3012.mtx,SB_patoh,371.3414,34.454712
144270,SB_rcm,m133-b3.mtx,SB_rcm,16.574305,320.328583
689218,SB_patoh,nopss_11k.mtx,SB_patoh,261.520233,22.015396
689217,SB_patoh,descriptor_xingo6u.mtx,SB_patoh,388.10614,33.045345
144268,SB_rcm,D6-6.mtx,SB_rcm,18342.511719,57.729321
689216,SB_patoh,zeros_nopss_13k.mtx,SB_patoh,274.23468,24.40954
144267,SB_rcm,cis-n4c6-b4.mtx,SB_rcm,3401.240723,40.775616
689215,SB_patoh,bauru5727.mtx,SB_patoh,534.395691,85.85466
144266,SB_rcm,cis-n4c6-b3.mtx,SB_rcm,121.86377,11.336373
689214,SB_patoh,juba40k.mtx,SB_patoh,527.423523,64.911812
689213,SB_patoh,mimo46x46_system.mtx,SB_patoh,264.329468,36.006687
689212,SB_patoh,mimo28x28_system.mtx,SB_patoh,276.20813,27.430864
689211,SB_patoh,mimo8x8_system.mtx,SB_patoh,285.61264,25.300394
688133,SB_patoh,cavity09.mtx,SB_patoh,256.666901,16.30191
688132,SB_patoh,cavity08.mtx,SB_patoh,265.273621,18.618416
688131,SB_patoh,cavity07.mtx,SB_patoh,258.111816,17.245296
688130,SB_patoh,cavity06.mtx,SB_patoh,265.14267,19.208796
688129,SB_patoh,cavity05.mtx,SB_patoh,256.601318,20.49235
688128,SB_patoh,vibrobox.mtx,SB_patoh,5107.123047,88.71933
688126,SB_patoh,thermal.mtx,SB_patoh,441.042206,35.746452
688125,SB_patoh,coater2.mtx,SB_patoh,1989.139282,104.750099
688124,SB_patoh,coater1.mtx,SB_patoh,393.774872,13.092189
688123,SB_patoh,circuit_4.mtx,SB_patoh,21353.351562,184.531967
688122,SB_patoh,circuit_3.mtx,SB_patoh,1738.697266,32.887157
688121,SB_patoh,circuit_2.mtx,SB_patoh,739.084595,11.296634
688120,SB_patoh,circuit_1.mtx,SB_patoh,685.959045,19.554096
688119,SB_patoh,pcrystk02.mtx,SB_patoh,4260.551758,128.504593
688118,SB_patoh,nasa4704.mtx,SB_patoh,710.362732,20.783304
688117,SB_patoh,nasa2910.mtx,SB_patoh,1279.641479,27.58522
688116,SB_patoh,nasa1824.mtx,SB_patoh,351.579529,14.19944
688115,SB_patoh,msc04515.mtx,SB_patoh,586.09552,27.804691
688114,SB_patoh,msc01440.mtx,SB_patoh,470.580017,16.054506
688113,SB_patoh,msc01050.mtx,SB_patoh,354.327087,13.836728
688112,SB_patoh,msc00726.mtx,SB_patoh,458.938538,12.253672
688111,SB_patoh,crystm03.mtx,SB_patoh,8653.53418,181.412094
688110,SB_patoh,crystm02.mtx,SB_patoh,4430.924316,97.118843
688109,SB_patoh,crystm01.mtx,SB_patoh,2089.335938,38.72504
688108,SB_patoh,crystk02.mtx,SB_patoh,4239.431641,287.794128
686815,SB_metis,g7jac120sc.mtx,SB_metis,73.437477,606.278381
688107,SB_patoh,crystk01.mtx,SB_patoh,1717.977783,96.872169
688106,SB_patoh,bcsstm39.mtx,SB_patoh,486.41745,25.212681
688105,SB_patoh,bcsstm38.mtx,SB_patoh,119.599182,29.913727
688104,SB_patoh,bcsstm37.mtx,SB_patoh,549.165344,10.623889
688103,SB_patoh,bcsstm36.mtx,SB_patoh,1321.729004,99.499222
688102,SB_patoh,bcsstm35.mtx,SB_patoh,664.524658,11.183762
688101,SB_patoh,bcsstm34.mtx,SB_patoh,229.041901,43.312359
688100,SB_patoh,bcsstk38.mtx,SB_patoh,1746.20813,115.74688
688099,SB_patoh,bcsstk34.mtx,SB_patoh,222.086319,11.351558
688098,SB_patoh,rw5151.mtx,SB_patoh,324.444855,12.988454
688097,SB_patoh,rdb5000.mtx,SB_patoh,412.841339,14.00273
688096,SB_patoh,rdb2048.mtx,SB_patoh,204.278442,11.075207
688095,SB_patoh,rbsb480.mtx,SB_patoh,156.02948,47.75806
688094,SB_patoh,rbsa480.mtx,SB_patoh,173.270233,11.183989
688091,SB_patoh,pde2961.mtx,SB_patoh,215.648956,23.510784
688090,SB_patoh,olm5000.mtx,SB_patoh,102.566116,9.239367
688089,SB_patoh,dw4096.mtx,SB_patoh,416.14209,22.528368
688088,SB_patoh,dw1024.mtx,SB_patoh,174.067795,16.30253
688087,SB_patoh,af23560.mtx,SB_patoh,2068.928711,201.305069
688086,SB_patoh,epb3.mtx,SB_patoh,1076.059814,205.91272
688085,SB_patoh,epb2.mtx,SB_patoh,1016.40033,80.785439
688084,SB_patoh,epb1.mtx,SB_patoh,584.915344,44.544495
688083,SB_patoh,onetone2.mtx,SB_patoh,1240.092285,83.557304
688077,SB_patoh,sherman3.mtx,SB_patoh,347.540161,15.602355
688082,SB_patoh,onetone1.mtx,SB_patoh,3915.266602,130.997681
688078,SB_patoh,sherman5.mtx,SB_patoh,296.634766,11.777643
688079,SB_patoh,sstmodel.mtx,SB_patoh,307.605591,6.249524
688080,SB_patoh,watt_1.mtx,SB_patoh,230.952927,30.242931
688081,SB_patoh,watt_2.mtx,SB_patoh,240.251144,8.683535
145933,SB_amd,wing.mtx,SB_amd,42.283661,37.890747
686831,SB_metis,jan99jac080sc.mtx,SB_metis,89.075874,63.472935
686830,SB_metis,jan99jac080.mtx,SB_metis,87.123856,296.748169
145218,SB_amd,init_adder1.mtx,SB_amd,1.090029,8.178871
142936,SB_gray,soc-sign-Slashdot090216.mtx,SB_gray,1283.440308,205.995651
141452,SB_degree,wiki-Vote.mtx,SB_degree,0.093576,22.670845
145217,SB_amd,adder_trans_02.mtx,SB_amd,0.970324,9.245035
142935,SB_gray,soc-sign-Slashdot081106.mtx,SB_gray,1199.469482,198.867828
141451,SB_degree,soc-Slashdot0902.mtx,SB_degree,0.927543,217.692276
145216,SB_amd,adder_trans_01.mtx,SB_amd,0.959653,9.820817
142934,SB_gray,soc-sign-epinions.mtx,SB_gray,4486.163574,321.033264
141450,SB_degree,soc-Slashdot0811.mtx,SB_degree,0.876968,172.632782
145215,SB_amd,adder_dcop_69.mtx,SB_amd,0.972939,8.200703
142933,SB_gray,Oregon-2.mtx,SB_gray,52.668434,15.344364
141449,SB_degree,soc-Epinions1.mtx,SB_degree,0.898809,94.101479
145214,SB_amd,adder_dcop_68.mtx,SB_amd,0.990111,8.703048
142932,SB_gray,Oregon-1.mtx,SB_gray,48.827663,9.057528
141448,SB_degree,poli4.mtx,SB_degree,0.317597,26.930489
145213,SB_amd,adder_dcop_67.mtx,SB_amd,0.960745,8.849482
142931,SB_gray,as-caida.mtx,SB_gray,300.612457,41.559624
141447,SB_degree,poli3.mtx,SB_degree,0.203202,16.088488
145212,SB_amd,adder_dcop_66.mtx,SB_amd,1.467829,7.897513
142930,SB_gray,as-735.mtx,SB_gray,19.484512,5.83755
141446,SB_degree,transient.mtx,SB_degree,2.050273,425.803772
145211,SB_amd,adder_dcop_65.mtx,SB_amd,0.957178,8.459689
142929,SB_gray,p2p-Gnutella31.mtx,SB_gray,368.782532,33.370152
145210,SB_amd,adder_dcop_64.mtx,SB_amd,0.957489,9.300369
142928,SB_gray,p2p-Gnutella30.mtx,SB_gray,131.690201,20.633068
145209,SB_amd,adder_dcop_63.mtx,SB_amd,0.953251,10.786101
142927,SB_gray,p2p-Gnutella25.mtx,SB_gray,53.680565,12.846291
145208,SB_amd,adder_dcop_62.mtx,SB_amd,0.933514,11.455959
142926,SB_gray,p2p-Gnutella24.mtx,SB_gray,75.033463,15.645096
141442,SB_degree,ABACUS_shell_ud.mtx,SB_degree,0.453492,97.939957
145207,SB_amd,adder_dcop_61.mtx,SB_amd,1.088827,9.454449
142937,SB_gray,soc-sign-Slashdot090221.mtx,SB_gray,1292.418335,204.935074
141441,SB_degree,tomographic1.mtx,SB_degree,0.856479,279.13504
145206,SB_amd,adder_dcop_60.mtx,SB_amd,1.097102,7.482633
142925,SB_gray,p2p-Gnutella09.mtx,SB_gray,10.644409,7.411958
141440,SB_degree,shallow_water2.mtx,SB_degree,0.812266,99.855507
145205,SB_amd,adder_dcop_59.mtx,SB_amd,1.006231,9.451473
142924,SB_gray,p2p-Gnutella08.mtx,SB_gray,6.935304,5.906517
141439,SB_degree,shallow_water1.mtx,SB_degree,0.85689,99.098305
145204,SB_amd,adder_dcop_58.mtx,SB_amd,0.93679,9.455571
142923,SB_gray,p2p-Gnutella06.mtx,SB_gray,13.719777,8.362066
141438,SB_degree,thermomech_TK.mtx,SB_degree,1.184706,224.012283
145203,SB_amd,adder_dcop_57.mtx,SB_amd,0.950056,8.559358
142922,SB_gray,p2p-Gnutella05.mtx,SB_gray,13.998775,10.538809
141437,SB_degree,thermomech_TC.mtx,SB_degree,1.156143,217.111511
145202,SB_amd,adder_dcop_56.mtx,SB_amd,0.960174,7.709599
142921,SB_gray,p2p-Gnutella04.mtx,SB_gray,22.177828,15.192622
141436,SB_degree,TS.mtx,SB_degree,0.039344,23.381191
145201,SB_amd,adder_dcop_55.mtx,SB_amd,0.957359,7.428832
142920,SB_gray,ca-HepTh.mtx,SB_gray,38.151127,9.415663
141435,SB_degree,208bit.mtx,SB_degree,0.265028,67.5327
145200,SB_amd,adder_dcop_54.mtx,SB_amd,0.975162,8.542264
142919,SB_gray,ca-HepPh.mtx,SB_gray,61.587299,38.689095
141434,SB_degree,192bit.mtx,SB_degree,0.155082,31.920456
145199,SB_amd,adder_dcop_53.mtx,SB_amd,0.944866,8.847507
142918,SB_gray,ca-GrQc.mtx,SB_gray,11.700661,8.00867
141433,SB_degree,176bit.mtx,SB_degree,0.091733,17.934175
145198,SB_amd,adder_dcop_52.mtx,SB_amd,0.947631,8.307835
142917,SB_gray,ca-CondMat.mtx,SB_gray,198.957779,30.137358
