job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140345,SB_degree,psmigr_2.mtx,SB_degree,0.051377,210.315445
140346,SB_degree,psmigr_3.mtx,SB_degree,0.065913,211.677902
140347,SB_degree,saylr4.mtx,SB_degree,0.048641,8.096372
140348,SB_degree,sherman2.mtx,SB_degree,0.02099,11.527669
140349,SB_degree,sherman3.mtx,SB_degree,0.073959,10.823936
140350,SB_degree,sherman5.mtx,SB_degree,0.053621,10.732386
140351,SB_degree,sstmodel.mtx,SB_degree,1.642593,42.98069
140352,SB_degree,watt_1.mtx,SB_degree,1.660967,105.925697
140353,SB_degree,watt_2.mtx,SB_degree,1.653093,41.866081
140355,SB_degree,onetone2.mtx,SB_degree,0.408647,82.076973
140357,SB_degree,epb2.mtx,SB_degree,0.254388,76.406075
140358,SB_degree,epb3.mtx,SB_degree,0.846088,255.980728
140360,SB_degree,dw1024.mtx,SB_degree,1.651279,44.967316
140361,SB_degree,dw4096.mtx,SB_degree,1.725879,95.019653
140362,SB_degree,olm5000.mtx,SB_degree,1.6254,84.025955
140363,SB_degree,pde2961.mtx,SB_degree,1.69459,27.888672
140366,SB_degree,rbsa480.mtx,SB_degree,1.629157,51.168861
140367,SB_degree,rbsb480.mtx,SB_degree,1.669844,99.385818
140368,SB_degree,rdb2048.mtx,SB_degree,1.620562,51.812172
140369,SB_degree,rdb5000.mtx,SB_degree,1.639617,101.481941
140370,SB_degree,rw5151.mtx,SB_degree,1.634407,90.434662
140372,SB_degree,bcsstk38.mtx,SB_degree,1.55072,171.486023
140373,SB_degree,bcsstm34.mtx,SB_degree,1.612226,25.828936
140374,SB_degree,bcsstm35.mtx,SB_degree,1.907821,65.178017
140375,SB_degree,bcsstm36.mtx,SB_degree,0.278182,89.82122
140376,SB_degree,bcsstm37.mtx,SB_degree,1.886811,24.128736
140377,SB_degree,bcsstm38.mtx,SB_degree,1.682357,171.379044
140378,SB_degree,bcsstm39.mtx,SB_degree,1.977231,29.707165
140379,SB_degree,crystk01.mtx,SB_degree,0.079459,93.046524
140380,SB_degree,crystk02.mtx,SB_degree,0.201859,269.711151
140381,SB_degree,crystm01.mtx,SB_degree,1.63569,32.853371
140382,SB_degree,crystm02.mtx,SB_degree,0.167334,94.18206
140383,SB_degree,crystm03.mtx,SB_degree,0.295725,649.181152
140384,SB_degree,msc00726.mtx,SB_degree,1.661469,85.184944
140385,SB_degree,msc01050.mtx,SB_degree,1.61985,101.834412
140386,SB_degree,msc01440.mtx,SB_degree,1.590645,26.521709
140387,SB_degree,msc04515.mtx,SB_degree,1.645008,94.713745
140391,SB_degree,pcrystk02.mtx,SB_degree,0.119885,118.375572
140393,SB_degree,circuit_2.mtx,SB_degree,1.673571,66.869568
140394,SB_degree,circuit_3.mtx,SB_degree,1.731901,68.777275
140395,SB_degree,circuit_4.mtx,SB_degree,0.982504,119.478317
140397,SB_degree,coater2.mtx,SB_degree,0.125906,86.017281
140400,SB_degree,vibrobox.mtx,SB_degree,0.133751,91.175423
140402,SB_degree,cavity06.mtx,SB_degree,1.682568,67.654556
140403,SB_degree,cavity07.mtx,SB_degree,0.030077,64.840584
140404,SB_degree,cavity08.mtx,SB_degree,1.708977,78.416626
140405,SB_degree,cavity09.mtx,SB_degree,1.627906,46.668777
140406,SB_degree,cavity10.mtx,SB_degree,1.636171,74.802505
140407,SB_degree,cavity11.mtx,SB_degree,1.649065,37.140099
140408,SB_degree,cavity12.mtx,SB_degree,0.040255,43.336525
140409,SB_degree,cavity13.mtx,SB_degree,1.644296,60.887043
140410,SB_degree,cavity14.mtx,SB_degree,1.630751,75.502487
140411,SB_degree,cavity15.mtx,SB_degree,1.634046,81.567055
140412,SB_degree,cavity16.mtx,SB_degree,1.631312,102.202812
140413,SB_degree,cavity17.mtx,SB_degree,1.639477,102.194511
140414,SB_degree,cavity18.mtx,SB_degree,0.056706,61.442398
140415,SB_degree,cavity19.mtx,SB_degree,0.04972,77.866814
140416,SB_degree,cavity20.mtx,SB_degree,0.048908,79.913834
140417,SB_degree,cavity21.mtx,SB_degree,0.046743,77.178703
140418,SB_degree,cavity22.mtx,SB_degree,0.054599,80.266434
140419,SB_degree,cavity23.mtx,SB_degree,0.048157,78.180634
140420,SB_degree,cavity24.mtx,SB_degree,0.059138,82.335617
140421,SB_degree,cavity25.mtx,SB_degree,0.053587,79.391754
140422,SB_degree,cavity26.mtx,SB_degree,0.047034,80.135727
140424,SB_degree,ex10hs.mtx,SB_degree,0.032476,23.794909
140425,SB_degree,ex12.mtx,SB_degree,0.048597,28.162849
140426,SB_degree,ex13.mtx,SB_degree,0.036944,26.009676
140427,SB_degree,ex14.mtx,SB_degree,1.134047,37.785507
140428,SB_degree,ex15.mtx,SB_degree,0.067655,33.75602
140429,SB_degree,ex18.mtx,SB_degree,0.065561,41.652847
140430,SB_degree,ex19.mtx,SB_degree,0.102585,148.670547
140431,SB_degree,ex2.mtx,SB_degree,0.016753,10.968126
140432,SB_degree,ex20.mtx,SB_degree,0.031062,42.068348
140433,SB_degree,ex21.mtx,SB_degree,0.019619,12.566751
140434,SB_degree,ex22.mtx,SB_degree,0.023106,14.464776
140435,SB_degree,ex23.mtx,SB_degree,0.028146,25.89703
140436,SB_degree,ex24.mtx,SB_degree,0.035541,28.899872
140437,SB_degree,ex25.mtx,SB_degree,0.023727,16.067833
140438,SB_degree,ex26.mtx,SB_degree,0.034228,51.776638
140439,SB_degree,ex27.mtx,SB_degree,0.020872,24.744457
140440,SB_degree,ex28.mtx,SB_degree,0.037816,45.397938
140441,SB_degree,ex29.mtx,SB_degree,0.042926,14.736269
140442,SB_degree,ex3.mtx,SB_degree,0.035712,19.361197
140443,SB_degree,ex31.mtx,SB_degree,0.043277,61.142448
140444,SB_degree,ex32.mtx,SB_degree,0.020661,6.046708
140445,SB_degree,ex33.mtx,SB_degree,0.019048,9.01422
140446,SB_degree,ex35.mtx,SB_degree,0.208867,128.314255
140447,SB_degree,ex36.mtx,SB_degree,0.041222,31.741623
140448,SB_degree,ex37.mtx,SB_degree,0.044078,39.921085
140449,SB_degree,ex4.mtx,SB_degree,0.025712,12.663945
140450,SB_degree,ex40.mtx,SB_degree,0.083117,258.12204
140451,SB_degree,ex6.mtx,SB_degree,0.025562,29.976065
140452,SB_degree,ex7.mtx,SB_degree,0.02469,30.390533
140453,SB_degree,ex8.mtx,SB_degree,0.038767,58.312931
140454,SB_degree,ex9.mtx,SB_degree,0.040541,33.19035
140456,SB_degree,nopoly.mtx,SB_degree,0.102806,20.673389
140457,SB_degree,pesa.mtx,SB_degree,0.112875,32.756836
140459,SB_degree,garon2.mtx,SB_degree,0.143596,195.257263
140460,SB_degree,goodwin.mtx,SB_degree,0.080491,146.240738
140463,SB_degree,bayer02.mtx,SB_degree,0.126383,38.597767
140464,SB_degree,bayer03.mtx,SB_degree,0.058838,26.257111
140465,SB_degree,bayer04.mtx,SB_degree,0.176072,74.387001
140466,SB_degree,bayer05.mtx,SB_degree,0.045822,14.793844
140467,SB_degree,bayer06.mtx,SB_degree,0.044599,16.752941
140468,SB_degree,bayer07.mtx,SB_degree,0.048628,15.64747
140469,SB_degree,bayer08.mtx,SB_degree,0.040852,15.927471
140470,SB_degree,bayer09.mtx,SB_degree,0.042535,11.744708
140471,SB_degree,bayer10.mtx,SB_degree,0.12044,47.597954
140472,SB_degree,meg1.mtx,SB_degree,0.044158,33.625023
140473,SB_degree,meg4.mtx,SB_degree,0.06538,14.307051
140474,SB_degree,poli_large.mtx,SB_degree,0.156402,14.535097
140476,SB_degree,G10.mtx,SB_degree,0.025511,10.855141
140477,SB_degree,G2.mtx,SB_degree,0.024949,14.930899
140478,SB_degree,G22.mtx,SB_degree,0.032755,7.963891
140479,SB_degree,G23.mtx,SB_degree,0.033527,9.615331
140480,SB_degree,G24.mtx,SB_degree,0.032375,9.695231
140481,SB_degree,G25.mtx,SB_degree,0.033638,7.786075
140482,SB_degree,G26.mtx,SB_degree,0.033847,7.889121
140483,SB_degree,G27.mtx,SB_degree,0.030551,11.572645
140484,SB_degree,G28.mtx,SB_degree,0.032505,10.951112
140485,SB_degree,G29.mtx,SB_degree,0.033096,11.262586
140486,SB_degree,G3.mtx,SB_degree,0.026914,7.466406
140487,SB_degree,G30.mtx,SB_degree,0.030721,11.310651
140488,SB_degree,G31.mtx,SB_degree,0.029669,11.194129
140489,SB_degree,G35.mtx,SB_degree,0.026844,5.554784
140490,SB_degree,G36.mtx,SB_degree,0.028076,5.298322
140491,SB_degree,G37.mtx,SB_degree,0.027064,4.959885
140492,SB_degree,G38.mtx,SB_degree,0.027285,6.36249
140493,SB_degree,G39.mtx,SB_degree,0.032916,7.465775
140494,SB_degree,G4.mtx,SB_degree,0.023657,7.317248
140495,SB_degree,G40.mtx,SB_degree,0.023718,7.49855
140496,SB_degree,G41.mtx,SB_degree,0.031433,7.568009
140497,SB_degree,G42.mtx,SB_degree,0.031162,7.436477
140498,SB_degree,G43.mtx,SB_degree,0.024008,4.900968
140499,SB_degree,G44.mtx,SB_degree,0.023147,5.415887
140500,SB_degree,G45.mtx,SB_degree,0.02492,4.769223
140501,SB_degree,G46.mtx,SB_degree,0.023247,5.063202
140502,SB_degree,G47.mtx,SB_degree,0.024358,5.011969
140503,SB_degree,G48.mtx,SB_degree,0.037585,3.952712
140504,SB_degree,G49.mtx,SB_degree,0.03968,3.81632
140505,SB_degree,G5.mtx,SB_degree,0.025371,7.350174
140506,SB_degree,G50.mtx,SB_degree,0.027445,2.997101
140507,SB_degree,G51.mtx,SB_degree,0.024739,3.57159
140508,SB_degree,G52.mtx,SB_degree,0.023788,3.291049
140509,SB_degree,G53.mtx,SB_degree,0.025431,3.476129
140510,SB_degree,G54.mtx,SB_degree,0.025501,3.988212
140511,SB_degree,G55.mtx,SB_degree,0.051012,5.111398
140512,SB_degree,G56.mtx,SB_degree,0.053106,8.065063
140513,SB_degree,G57.mtx,SB_degree,0.063167,6.181648
140514,SB_degree,G58.mtx,SB_degree,0.054058,10.082486
140515,SB_degree,G59.mtx,SB_degree,0.06926,19.548901
140516,SB_degree,G6.mtx,SB_degree,0.022232,10.45384
140517,SB_degree,G60.mtx,SB_degree,0.090099,8.444707
140518,SB_degree,G61.mtx,SB_degree,0.077816,20.165758
140519,SB_degree,G62.mtx,SB_degree,0.071835,8.349518
140520,SB_degree,G63.mtx,SB_degree,0.073829,20.958508
140521,SB_degree,G64.mtx,SB_degree,0.072045,19.086451
140522,SB_degree,G65.mtx,SB_degree,0.081443,17.56884
140523,SB_degree,G66.mtx,SB_degree,0.091883,12.04478
140524,SB_degree,G67.mtx,SB_degree,0.093656,17.620626
140525,SB_degree,G7.mtx,SB_degree,0.018254,10.894479
140526,SB_degree,G8.mtx,SB_degree,0.018685,19.958168
140527,SB_degree,G9.mtx,SB_degree,0.025348,13.851384
140529,SB_degree,add32.mtx,SB_degree,0.064141,15.309443
140530,SB_degree,bcircuit.mtx,SB_degree,0.832154,162.670746
140531,SB_degree,hcircuit.mtx,SB_degree,1.243947,219.047333
140532,SB_degree,memplus.mtx,SB_degree,0.206528,57.017273
140533,SB_degree,scircuit.mtx,SB_degree,2.077884,416.398804
140535,SB_degree,g7jac010sc.mtx,SB_degree,0.040255,11.234437
140536,SB_degree,g7jac020.mtx,SB_degree,0.07461,24.092714
140537,SB_degree,g7jac020sc.mtx,SB_degree,0.07491,24.454346
140538,SB_degree,g7jac040.mtx,SB_degree,0.141556,51.522018
140539,SB_degree,g7jac040sc.mtx,SB_degree,0.147958,52.655167
140540,SB_degree,g7jac050sc.mtx,SB_degree,0.171753,72.790596
140541,SB_degree,g7jac060.mtx,SB_degree,0.20798,88.662918
140542,SB_degree,g7jac060sc.mtx,SB_degree,0.227598,89.681381
140543,SB_degree,g7jac080.mtx,SB_degree,0.285226,125.917137
140544,SB_degree,g7jac080sc.mtx,SB_degree,0.286618,127.032997
140545,SB_degree,g7jac100.mtx,SB_degree,0.377058,162.184662
140546,SB_degree,g7jac100sc.mtx,SB_degree,0.362411,160.44249
140547,SB_degree,g7jac120.mtx,SB_degree,0.447881,198.66748
140548,SB_degree,g7jac120sc.mtx,SB_degree,0.556916,197.559082
140549,SB_degree,g7jac140.mtx,SB_degree,0.511131,233.513489
140550,SB_degree,g7jac140sc.mtx,SB_degree,0.512152,236.543396
140551,SB_degree,g7jac160.mtx,SB_degree,0.525177,265.380829
140552,SB_degree,g7jac160sc.mtx,SB_degree,0.562797,272.98996
140553,SB_degree,g7jac180.mtx,SB_degree,0.626237,305.871613
140554,SB_degree,g7jac180sc.mtx,SB_degree,0.73453,314.229004
140555,SB_degree,g7jac200.mtx,SB_degree,0.708351,346.707031
140556,SB_degree,g7jac200sc.mtx,SB_degree,0.695877,344.124298
140557,SB_degree,jan99jac020.mtx,SB_degree,0.09,16.852032
140558,SB_degree,jan99jac020sc.mtx,SB_degree,0.09057,20.314348
140559,SB_degree,jan99jac040.mtx,SB_degree,0.162816,34.919216
140560,SB_degree,jan99jac040sc.mtx,SB_degree,0.160161,44.998707
140561,SB_degree,jan99jac060.mtx,SB_degree,0.238077,46.393703
140562,SB_degree,jan99jac060sc.mtx,SB_degree,0.239269,49.763657
140563,SB_degree,jan99jac080.mtx,SB_degree,0.31929,73.543839
140564,SB_degree,jan99jac080sc.mtx,SB_degree,0.313259,76.572945
140565,SB_degree,jan99jac100.mtx,SB_degree,0.450527,75.843819
140566,SB_degree,jan99jac100sc.mtx,SB_degree,0.38344,75.962784
140567,SB_degree,jan99jac120.mtx,SB_degree,0.634953,97.433487
140568,SB_degree,jan99jac120sc.mtx,SB_degree,0.583406,97.862
140569,SB_degree,mark3jac020.mtx,SB_degree,0.112953,27.328966
140570,SB_degree,mark3jac020sc.mtx,SB_degree,0.111058,34.85479
140571,SB_degree,mark3jac040.mtx,SB_degree,0.205306,47.512749
140572,SB_degree,mark3jac040sc.mtx,SB_degree,0.211006,46.979435
140573,SB_degree,mark3jac060.mtx,SB_degree,0.315904,73.111603
140574,SB_degree,mark3jac060sc.mtx,SB_degree,0.305715,70.749405
140575,SB_degree,mark3jac080.mtx,SB_degree,0.40981,99.947411
140576,SB_degree,mark3jac080sc.mtx,SB_degree,0.395243,98.694908
140577,SB_degree,mark3jac100.mtx,SB_degree,0.508294,113.816971
140578,SB_degree,mark3jac100sc.mtx,SB_degree,0.560662,118.124802
140579,SB_degree,mark3jac120.mtx,SB_degree,0.619403,142.194992
140580,SB_degree,mark3jac120sc.mtx,SB_degree,0.653366,137.682083
140581,SB_degree,mark3jac140.mtx,SB_degree,0.745268,160.822052
140582,SB_degree,mark3jac140sc.mtx,SB_degree,0.758433,161.189896
140583,SB_degree,lp_25fv47.mtx,SB_degree,0.022642,5.965155
140584,SB_degree,lp_80bau3b.mtx,SB_degree,0.030196,9.675379
140585,SB_degree,lp_bnl2.mtx,SB_degree,0.039814,8.434009
140586,SB_degree,lp_cre_a.mtx,SB_degree,0.056125,11.573111
140587,SB_degree,lp_cre_b.mtx,SB_degree,0.121468,71.960571
140588,SB_degree,lp_cre_c.mtx,SB_degree,0.049754,7.569006
140589,SB_degree,lp_cre_d.mtx,SB_degree,0.123221,67.972519
140590,SB_degree,lp_cycle.mtx,SB_degree,0.028002,11.026344
140591,SB_degree,lp_czprob.mtx,SB_degree,0.020589,5.95152
140592,SB_degree,lp_d2q06c.mtx,SB_degree,0.029746,14.143253
140594,SB_degree,lp_degen3.mtx,SB_degree,0.03763,10.345677
140595,SB_degree,lp_dfl001.mtx,SB_degree,0.074099,13.075751
140598,SB_degree,lp_fit2p.mtx,SB_degree,0.054442,15.230434
140599,SB_degree,lp_greenbea.mtx,SB_degree,0.047369,12.809893
140600,SB_degree,lp_greenbeb.mtx,SB_degree,0.039504,12.727015
140601,SB_degree,lp_ken_11.mtx,SB_degree,0.176121,16.127819
140602,SB_degree,lp_ken_13.mtx,SB_degree,0.321554,29.513842
140603,SB_degree,lp_ken_18.mtx,SB_degree,1.181367,107.59417
140604,SB_degree,lp_maros.mtx,SB_degree,0.019257,5.899613
140605,SB_degree,lp_maros_r7.mtx,SB_degree,0.040196,50.436813
140609,SB_degree,lp_pds_02.mtx,SB_degree,0.04218,7.587811
140610,SB_degree,lp_pds_06.mtx,SB_degree,0.12764,20.170376
140611,SB_degree,lp_pds_10.mtx,SB_degree,0.205246,33.12991
140612,SB_degree,lp_pds_20.mtx,SB_degree,0.370966,75.333252
140613,SB_degree,lp_pilot.mtx,SB_degree,0.026349,18.555395
140614,SB_degree,lp_pilot87.mtx,SB_degree,0.03712,29.554701
140615,SB_degree,lp_pilot_ja.mtx,SB_degree,0.022903,7.637645
140616,SB_degree,lp_pilotnov.mtx,SB_degree,0.015098,8.197795
140617,SB_degree,lp_qap12.mtx,SB_degree,0.037279,12.330132
140618,SB_degree,lp_qap15.mtx,SB_degree,0.06397,27.688597
140619,SB_degree,lp_ship08l.mtx,SB_degree,0.014708,6.950285
140620,SB_degree,lp_ship12l.mtx,SB_degree,0.025248,7.804488
140621,SB_degree,lp_stocfor3.mtx,SB_degree,0.193052,25.477926
140622,SB_degree,lp_truss.mtx,SB_degree,0.02696,13.001391
140625,SB_degree,lpi_bgindy.mtx,SB_degree,0.045556,25.381107
140626,SB_degree,lpi_ceria3d.mtx,SB_degree,0.049623,10.131084
140627,SB_degree,lpi_cplex1.mtx,SB_degree,0.030777,5.597014
140628,SB_degree,lpi_gosh.mtx,SB_degree,0.052449,34.902367
140629,SB_degree,lpi_gran.mtx,SB_degree,0.03715,10.415589
140630,SB_degree,lpi_greenbea.mtx,SB_degree,0.036428,13.549581
140631,SB_degree,lpi_klein3.mtx,SB_degree,0.014026,8.306971
140633,SB_degree,lhr02.mtx,SB_degree,0.048632,16.489738
140634,SB_degree,lhr04.mtx,SB_degree,0.05837,37.589046
140635,SB_degree,lhr04c.mtx,SB_degree,0.055273,77.265511
140636,SB_degree,lhr07.mtx,SB_degree,0.090791,66.554359
140637,SB_degree,lhr07c.mtx,SB_degree,0.09048,118.314217
140638,SB_degree,lhr10.mtx,SB_degree,0.13327,94.741104
140639,SB_degree,lhr10c.mtx,SB_degree,0.164249,362.894897
140640,SB_degree,lhr11.mtx,SB_degree,0.152857,144.137314
140641,SB_degree,lhr11c.mtx,SB_degree,0.100821,122.333977
140642,SB_degree,lhr14.mtx,SB_degree,0.132976,161.618301
140643,SB_degree,lhr14c.mtx,SB_degree,0.137124,167.412888
140644,SB_degree,lhr17.mtx,SB_degree,0.186623,198.855255
140645,SB_degree,lhr17c.mtx,SB_degree,0.20503,199.873505
140646,SB_degree,lhr34.mtx,SB_degree,0.338327,398.49231
140647,SB_degree,lhr34c.mtx,SB_degree,0.368878,404.302948
140649,SB_degree,pfinan512.mtx,SB_degree,0.804458,88.758362
140653,SB_degree,nasa1824.mtx,SB_degree,0.032315,15.439694
140654,SB_degree,nasa2146.mtx,SB_degree,0.037766,27.38166
140655,SB_degree,nasa2910.mtx,SB_degree,0.033076,60.280746
140656,SB_degree,nasa4704.mtx,SB_degree,0.055681,45.177624
140661,SB_degree,nemeth02.mtx,SB_degree,0.088066,139.950119
140662,SB_degree,nemeth03.mtx,SB_degree,0.095039,138.53775
140663,SB_degree,nemeth04.mtx,SB_degree,0.087515,140.399017
140664,SB_degree,nemeth05.mtx,SB_degree,0.089008,138.939316
140665,SB_degree,nemeth06.mtx,SB_degree,0.090391,137.847351
140666,SB_degree,nemeth07.mtx,SB_degree,0.08963,140.518066
140667,SB_degree,nemeth08.mtx,SB_degree,0.086423,141.423218
140668,SB_degree,nemeth09.mtx,SB_degree,0.097745,138.152237
140669,SB_degree,nemeth10.mtx,SB_degree,0.102064,146.610641
140670,SB_degree,nemeth11.mtx,SB_degree,0.107234,143.994324
140671,SB_degree,nemeth12.mtx,SB_degree,0.099098,192.558563
140672,SB_degree,nemeth13.mtx,SB_degree,0.096303,167.045425
140673,SB_degree,nemeth14.mtx,SB_degree,0.094409,200.379105
140674,SB_degree,nemeth15.mtx,SB_degree,0.105951,190.797287
140675,SB_degree,nemeth16.mtx,SB_degree,0.09523,204.845306
140676,SB_degree,nemeth17.mtx,SB_degree,0.101002,220.762512
140677,SB_degree,nemeth18.mtx,SB_degree,0.110731,244.414429
140678,SB_degree,nemeth19.mtx,SB_degree,0.086663,284.199432
140679,SB_degree,nemeth20.mtx,SB_degree,0.091112,336.055939
140681,SB_degree,aft02.mtx,SB_degree,0.09534,9.996744
140682,SB_degree,lp_nug12.mtx,SB_degree,0.04532,15.939445
140683,SB_degree,lp_nug15.mtx,SB_degree,0.072495,36.592983
140684,SB_degree,lp_nug20.mtx,SB_degree,0.161492,117.805145
140685,SB_degree,struct4.mtx,SB_degree,0.034419,37.805965
140687,SB_degree,shyy41.mtx,SB_degree,0.053778,12.592954
140688,SB_degree,raefsky1.mtx,SB_degree,0.048948,167.164444
140689,SB_degree,raefsky2.mtx,SB_degree,0.047535,168.489441
140690,SB_degree,raefsky5.mtx,SB_degree,0.052855,94.614281
140691,SB_degree,raefsky6.mtx,SB_degree,0.046243,76.590561
140693,SB_degree,utm3060.mtx,SB_degree,0.039789,25.549246
140694,SB_degree,utm5940.mtx,SB_degree,0.058196,48.565327
140696,SB_degree,swang2.mtx,SB_degree,0.046162,12.836171
140697,SB_degree,wang1.mtx,SB_degree,0.045712,13.378765
140698,SB_degree,wang2.mtx,SB_degree,0.034208,10.657957
140699,SB_degree,wang3.mtx,SB_degree,0.249268,83.527412
140700,SB_degree,wang4.mtx,SB_degree,0.240952,87.276665
140702,SB_degree,Zhao2.mtx,SB_degree,0.312164,91.40786
140704,SB_degree,hydr1.mtx,SB_degree,0.061102,13.344287
140705,SB_degree,radfr1.mtx,SB_degree,0.032274,10.482265
140706,SB_degree,rdist1.mtx,SB_degree,0.052345,52.484169
140707,SB_degree,rdist2.mtx,SB_degree,0.044859,32.674789
140708,SB_degree,rdist3a.mtx,SB_degree,0.034799,35.638538
140711,SB_degree,pkustk02.mtx,SB_degree,0.092194,151.37236
140715,SB_degree,barth4.mtx,SB_degree,0.067264,7.9287
140716,SB_degree,barth5.mtx,SB_degree,0.100311,17.743982
140717,SB_degree,bodyy4.mtx,SB_degree,0.165872,40.165337
140718,SB_degree,bodyy5.mtx,SB_degree,0.17992,42.72057
140719,SB_degree,bodyy6.mtx,SB_degree,0.212224,50.706165
140720,SB_degree,commanche_dual.mtx,SB_degree,0.088907,6.852199
140721,SB_degree,onera_dual.mtx,SB_degree,0.611592,65.791908
140723,SB_degree,shuttle_eddy.mtx,SB_degree,0.105581,16.560005
140724,SB_degree,skirt.mtx,SB_degree,0.116934,29.884613
140725,SB_degree,tandem_dual.mtx,SB_degree,0.907324,72.010689
140726,SB_degree,tandem_vtx.mtx,SB_degree,0.107014,40.329712
140734,SB_degree,shermanACa.mtx,SB_degree,0.04514,15.968723
140735,SB_degree,shermanACb.mtx,SB_degree,0.178217,73.420006
140736,SB_degree,shermanACd.mtx,SB_degree,0.063226,28.88327
140742,SB_degree,fd15.mtx,SB_degree,0.119013,21.357288
140743,SB_degree,fd18.mtx,SB_degree,0.149891,37.814789
140744,SB_degree,sinc12.mtx,SB_degree,0.112301,135.165405
140745,SB_degree,sinc15.mtx,SB_degree,0.144542,253.020554
140746,SB_degree,sinc18.mtx,SB_degree,0.163236,426.432922
140749,SB_degree,poisson3Da.mtx,SB_degree,0.165521,173.50824
140750,SB_degree,sme3Da.mtx,SB_degree,0.174107,409.192657
140753,SB_degree,cell2.mtx,SB_degree,0.087845,13.447005
140754,SB_degree,c-62.mtx,SB_degree,0.430549,140.925766
140755,SB_degree,c-64.mtx,SB_degree,0.581142,171.954498
140756,SB_degree,c-66.mtx,SB_degree,0.491434,119.409569
140757,SB_degree,c-67.mtx,SB_degree,0.592574,136.721924
140759,SB_degree,2D_54019_highK.mtx,SB_degree,0.637228,329.245148
140760,SB_degree,3D_28984_Tetra.mtx,SB_degree,0.360237,213.378311
