job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140338,SB_degree,mbeause.mtx,SB_degree,0.028043,17.308088
140337,SB_degree,mbeaflw.mtx,SB_degree,0.018615,20.888386
140336,SB_degree,mbeacxc.mtx,SB_degree,0.020358,29.50765
140335,SB_degree,lshp3466.mtx,SB_degree,0.026079,6.668388
140334,SB_degree,lshp3025.mtx,SB_degree,0.024637,15.119958
144407,SB_rcm,bauru5727.mtx,SB_rcm,825.238403,78.140671
140333,SB_degree,lshp2614.mtx,SB_degree,0.029796,13.286513
144406,SB_rcm,juba40k.mtx,SB_rcm,822.050171,77.832146
140332,SB_degree,lshp1882.mtx,SB_degree,0.02134,11.893757
140331,SB_degree,lshp1561.mtx,SB_degree,0.029826,5.05627
140330,SB_degree,lnsp3937.mtx,SB_degree,0.054432,12.606806
140329,SB_degree,lns_3937.mtx,SB_degree,0.055013,21.831598
140328,SB_degree,gemat12.mtx,SB_degree,0.074971,16.104868
140327,SB_degree,gemat11.mtx,SB_degree,0.06407,22.725599
144400,SB_rcm,GT01R.mtx,SB_rcm,1.34573,268.420502
140326,SB_degree,gemat1.mtx,SB_degree,0.07953,20.078674
144399,SB_rcm,DK01R.mtx,SB_rcm,10.820241,11.016222
140325,SB_degree,eris1176.mtx,SB_degree,0.019426,13.91288
144398,SB_rcm,usroads.mtx,SB_rcm,15.206049,46.88179
140324,SB_degree,dwt_992.mtx,SB_degree,0.025918,12.85897
144397,SB_rcm,usroads-48.mtx,SB_rcm,14.239045,45.594761
140323,SB_degree,dwt_2680.mtx,SB_degree,0.032771,7.066236
140322,SB_degree,dwt_1242.mtx,SB_degree,0.019126,4.087811
140321,SB_degree,can_838.mtx,SB_degree,0.018214,4.022127
140320,SB_degree,can_1072.mtx,SB_degree,1.034885,18.148468
140319,SB_degree,can_1054.mtx,SB_degree,0.019647,12.457685
144392,SB_rcm,Oregon-2.mtx,SB_rcm,1.662474,11.372334
140318,SB_degree,blckhole.mtx,SB_degree,0.024385,13.977551
144391,SB_rcm,Oregon-1.mtx,SB_rcm,1.509587,8.88866
144390,SB_rcm,as-caida.mtx,SB_rcm,3.187189,35.283035
140316,SB_degree,beaflw.mtx,SB_degree,0.018595,22.82863
144389,SB_rcm,as-735.mtx,SB_rcm,0.775938,9.383705
140315,SB_degree,beacxc.mtx,SB_degree,0.020198,23.599779
144388,SB_rcm,p2p-Gnutella31.mtx,SB_rcm,12914.851562,29.946568
140314,SB_degree,bcsstm27.mtx,SB_degree,0.030478,19.95838
144387,SB_rcm,p2p-Gnutella30.mtx,SB_rcm,4431.412109,20.587309
140313,SB_degree,bcsstm25.mtx,SB_degree,0.118353,14.95626
144386,SB_rcm,p2p-Gnutella25.mtx,SB_rcm,1701.262695,13.251753
140312,SB_degree,bcsstm13.mtx,SB_degree,0.020118,9.340048
144385,SB_rcm,p2p-Gnutella24.mtx,SB_rcm,2528.472412,14.719492
140311,SB_degree,bcsstm12.mtx,SB_degree,0.024887,8.225584
144384,SB_rcm,p2p-Gnutella09.mtx,SB_rcm,345.510986,7.442937
140310,SB_degree,bcsstm10.mtx,SB_degree,0.012583,8.830301
144383,SB_rcm,p2p-Gnutella08.mtx,SB_rcm,244.104385,6.719888
140309,SB_degree,bcsstk33.mtx,SB_degree,0.062888,77.974167
144382,SB_rcm,p2p-Gnutella06.mtx,SB_rcm,497.04715,8.832889
140308,SB_degree,bcsstk29.mtx,SB_degree,0.092744,82.280205
144381,SB_rcm,p2p-Gnutella05.mtx,SB_rcm,527.686279,8.774369
140307,SB_degree,bcsstk28.mtx,SB_degree,0.06902,60.169239
144380,SB_rcm,p2p-Gnutella04.mtx,SB_rcm,837.352478,9.90799
140306,SB_degree,bcsstk27.mtx,SB_degree,0.023364,17.398581
144379,SB_rcm,ca-HepTh.mtx,SB_rcm,1.689896,10.151798
140305,SB_degree,bcsstk26.mtx,SB_degree,0.033964,11.284031
144378,SB_rcm,ca-HepPh.mtx,SB_rcm,2.879822,37.366219
140304,SB_degree,bcsstk25.mtx,SB_degree,0.183394,66.28701
144377,SB_rcm,ca-GrQc.mtx,SB_rcm,0.738889,8.603749
140303,SB_degree,bcsstk24.mtx,SB_degree,0.054482,44.984097
144376,SB_rcm,ca-CondMat.mtx,SB_rcm,5.029551,30.748775
140302,SB_degree,bcsstk23.mtx,SB_degree,0.050886,15.367944
144375,SB_rcm,ca-AstroPh.mtx,SB_rcm,4.520996,61.254993
140301,SB_degree,bcsstk21.mtx,SB_degree,0.046247,9.673384
144374,SB_rcm,cit-HepTh.mtx,SB_rcm,7873.929688,78.656662
140300,SB_degree,bcsstk18.mtx,SB_degree,0.133571,44.115891
140299,SB_degree,bcsstk17.mtx,SB_degree,0.134823,111.7407
144372,SB_rcm,email-Enron.mtx,SB_rcm,9.150126,50.974106
140298,SB_degree,bcsstk16.mtx,SB_degree,0.068298,75.50161
140297,SB_degree,bcsstk15.mtx,SB_degree,0.051607,34.433613
144370,SB_rcm,wiki-Vote.mtx,SB_rcm,499.472931,21.479866
140296,SB_degree,bcsstk14.mtx,SB_degree,0.028494,19.305632
140295,SB_degree,bcsstk13.mtx,SB_degree,0.037681,24.76523
144368,SB_rcm,soc-Slashdot0811.mtx,SB_rcm,18.069489,176.420486
140294,SB_degree,bcsstk12.mtx,SB_degree,0.02684,12.3634
140293,SB_degree,bcsstk11.mtx,SB_degree,1.033261,18.133041
144366,SB_rcm,poli4.mtx,SB_rcm,99.272484,28.787268
140292,SB_degree,bcsstk10.mtx,SB_degree,0.018735,9.794723
144365,SB_rcm,poli3.mtx,SB_rcm,50.907078,18.575048
140291,SB_degree,bcsstk09.mtx,SB_degree,0.025297,7.796819
144364,SB_rcm,transient.mtx,SB_rcm,15.427292,439.209473
140290,SB_degree,bcsstk08.mtx,SB_degree,1.02691,18.160843
140289,SB_degree,bcspwr10.mtx,SB_degree,0.049483,8.426913
144360,SB_rcm,ABACUS_shell_ud.mtx,SB_rcm,1.565542,99.378471
689473,SB_patoh,uni_chimera_i3.mtx,SB_patoh,7600.148438,209.670395
144359,SB_rcm,tomographic1.mtx,SB_rcm,24968.076172,286.980133
689472,SB_patoh,uni_chimera_i2.mtx,SB_patoh,37475.585938,303.736389
144358,SB_rcm,shallow_water2.mtx,SB_rcm,2.556354,102.795059
689471,SB_patoh,yeast_30NN.mtx,SB_patoh,1078.7854,126.14299
144357,SB_rcm,shallow_water1.mtx,SB_rcm,2.625364,101.756935
689470,SB_patoh,YaleB_10NN.mtx,SB_patoh,822.767456,20.603172
144356,SB_rcm,thermomech_TK.mtx,SB_rcm,14.145443,224.469696
689469,SB_patoh,worms20_10NN.mtx,SB_patoh,1440.012695,95.283272
144355,SB_rcm,thermomech_TC.mtx,SB_rcm,13.853244,217.964264
689468,SB_patoh,Vehicle_10NN.mtx,SB_patoh,218.559235,6.956028
144354,SB_rcm,TS.mtx,SB_rcm,64.741966,28.717478
689467,SB_patoh,usps_norm_5NN.mtx,SB_patoh,2022.294312,28.113209
144353,SB_rcm,208bit.mtx,SB_rcm,2024.93811,59.852795
689466,SB_patoh,semeion_10NN.mtx,SB_patoh,508.009857,78.720291
144352,SB_rcm,192bit.mtx,SB_rcm,518.09082,30.950916
689465,SB_patoh,plantstexture_10NN.mtx,SB_patoh,449.954132,12.893409
689464,SB_patoh,plantsmargin_12NN.mtx,SB_patoh,493.281006,13.287678
144350,SB_rcm,162bit.mtx,SB_rcm,33.494797,9.305387
689463,SB_patoh,Plants_10NN.mtx,SB_patoh,405.58548,9.760144
144349,SB_rcm,145bit.mtx,SB_rcm,1.81999,14.148789
142436,SB_gray,fxm4_6.mtx,SB_gray,0.337985,70.341286
142435,SB_gray,fxm3_6.mtx,SB_gray,0.135494,16.500528
142434,SB_gray,ex3sta1.mtx,SB_gray,135.10228,93.299278
142433,SB_gray,Sieber.mtx,SB_gray,0.073388,10.001105
142432,SB_gray,rajat28.mtx,SB_gray,1.924863,266.732635
142431,SB_gray,rajat27.mtx,SB_gray,0.462168,45.070824
142430,SB_gray,rajat26.mtx,SB_gray,0.981323,110.962524
142429,SB_gray,rajat25.mtx,SB_gray,1.98161,274.475403
142428,SB_gray,rajat23.mtx,SB_gray,2.180333,248.873901
142427,SB_gray,rajat22.mtx,SB_gray,0.846309,88.118553
142426,SB_gray,rajat20.mtx,SB_gray,1.879809,272.61203
142425,SB_gray,SiNa.mtx,SB_gray,0.18105,57.032333
142424,SB_gray,SiH4.mtx,SB_gray,0.191931,49.580963
142423,SB_gray,Si5H12.mtx,SB_gray,0.5541,207.973206
142422,SB_gray,Si2.mtx,SB_gray,0.060914,8.398708
142421,SB_gray,Si10H16.mtx,SB_gray,0.542108,237.143311
142420,SB_gray,Na5.mtx,SB_gray,0.217288,84.527855
142419,SB_gray,benzene.mtx,SB_gray,0.248025,85.747093
142418,SB_gray,bundle1.mtx,SB_gray,73.59491,232.913193
142417,SB_gray,rajat18.mtx,SB_gray,1.924122,452.12973
142416,SB_gray,rajat17.mtx,SB_gray,2.014272,272.645966
142415,SB_gray,rajat16.mtx,SB_gray,2.086898,272.677032
142414,SB_gray,Zd_Jac6_db.mtx,SB_gray,0.601049,757.969238
142413,SB_gray,Zd_Jac3_db.mtx,SB_gray,0.619062,329.147461
142412,SB_gray,Zd_Jac2_db.mtx,SB_gray,0.646133,316.747467
142411,SB_gray,std1_Jac3_db.mtx,SB_gray,0.582604,252.353912
142410,SB_gray,std1_Jac2_db.mtx,SB_gray,0.676841,265.4505
142409,SB_gray,deltaX.mtx,SB_gray,1746.748291,93.761391
142408,SB_gray,Muu.mtx,SB_gray,28.670616,54.023952
142407,SB_gray,Kuu.mtx,SB_gray,26.380327,103.555679
142406,SB_gray,Kemelmacher.mtx,SB_gray,339.500305,50.542538
142405,SB_gray,tomography.mtx,SB_gray,0.839285,16.633106
142404,SB_gray,rotor2.mtx,SB_gray,0.05339,8.024846
142403,SB_gray,trans5.mtx,SB_gray,2.119429,295.213684
142402,SB_gray,trans4.mtx,SB_gray,2.216371,297.953613
142401,SB_gray,dc3.mtx,SB_gray,2.445261,290.397003
142400,SB_gray,dc2.mtx,SB_gray,2.397041,295.118866
142399,SB_gray,dc1.mtx,SB_gray,2.499152,296.944763
142398,SB_gray,airfoil_2d.mtx,SB_gray,0.406343,128.095276
142395,SB_gray,rajat15.mtx,SB_gray,0.933823,188.889404
142394,SB_gray,torsion1.mtx,SB_gray,0.758605,39.795956
142393,SB_gray,obstclae.mtx,SB_gray,0.839786,43.801231
142392,SB_gray,minsurfo.mtx,SB_gray,0.84713,61.577572
142391,SB_gray,jnlbrng1.mtx,SB_gray,0.810802,55.954628
142390,SB_gray,gridgena.mtx,SB_gray,0.917072,158.222305
142389,SB_gray,cvxbqp1.mtx,SB_gray,978.156555,79.899864
142388,SB_gray,spmsrtls.mtx,SB_gray,0.559831,65.704483
142387,SB_gray,ncvxqp7.mtx,SB_gray,2838.955078,136.361618
142386,SB_gray,ncvxqp5.mtx,SB_gray,1415.47876,100.481857
142385,SB_gray,ncvxqp3.mtx,SB_gray,2094.510498,128.920532
142384,SB_gray,ncvxbqp1.mtx,SB_gray,963.216797,86.168671
142383,SB_gray,linverse.mtx,SB_gray,0.234732,28.705509
142382,SB_gray,dixmaanl.mtx,SB_gray,0.941491,86.457085
142381,SB_gray,cont-300.mtx,SB_gray,11408.670898,185.52771
142380,SB_gray,cont-201.mtx,SB_gray,2367.027344,85.096107
142379,SB_gray,bratu3d.mtx,SB_gray,316.656219,38.952427
142377,SB_gray,bloweya.mtx,SB_gray,0.438294,34.923332
142376,SB_gray,blockqp1.mtx,SB_gray,1318.295532,120.153969
142375,SB_gray,a5esindl.mtx,SB_gray,1318.619751,60.817535
142374,SB_gray,a2nnsnsl.mtx,SB_gray,2313.651855,83.08329
142373,SB_gray,a0nsdsil.mtx,SB_gray,2318.176758,75.879906
142372,SB_gray,wathen120.mtx,SB_gray,0.658828,358.625946
142371,SB_gray,wathen100.mtx,SB_gray,0.499309,134.630081
142370,SB_gray,pwt.mtx,SB_gray,0.58482,150.563583
142378,SB_gray,brainpc2.mtx,SB_gray,314.241699,45.619873
142369,SB_gray,pds10.mtx,SB_gray,0.3351,24.561388
142368,SB_gray,ford2.mtx,SB_gray,1.394903,77.904617
142367,SB_gray,ford1.mtx,SB_gray,0.285738,17.1854
142366,SB_gray,finance256.mtx,SB_gray,0.549292,45.598522
142365,SB_gray,crplat2.mtx,SB_gray,0.369284,131.083908
142364,SB_gray,copter2.mtx,SB_gray,0.930319,106.084236
142363,SB_gray,copter1.mtx,SB_gray,0.247325,31.475119
142362,SB_gray,tuma2.mtx,SB_gray,0.22305,13.374267
142361,SB_gray,tuma1.mtx,SB_gray,0.368803,22.845884
142360,SB_gray,stokes64s.mtx,SB_gray,0.237376,46.493725
142359,SB_gray,stokes64.mtx,SB_gray,0.253086,47.624962
142358,SB_gray,stokes128.mtx,SB_gray,0.807719,149.531235
142357,SB_gray,sit100.mtx,SB_gray,0.222919,17.859419
142356,SB_gray,olesnik0.mtx,SB_gray,1.730754,173.517151
142355,SB_gray,ncvxqp9.mtx,SB_gray,117.959221,15.589372
142354,SB_gray,ncvxqp1.mtx,SB_gray,63.690247,20.871559
142353,SB_gray,mario001.mtx,SB_gray,0.655012,59.803726
142352,SB_gray,k1_san.mtx,SB_gray,1.249339,142.46817
141657,SB_degree,kineticBatchReactor_9.mtx,SB_degree,0.095991,34.580151
143743,SB_rcm,adder_dcop_56.mtx,SB_rcm,0.184286,12.47479
145727,SB_amd,D6-6.mtx,SB_amd,86.975258,57.584881
141656,SB_degree,kineticBatchReactor_8.mtx,SB_degree,0.099337,35.874405
143742,SB_rcm,adder_dcop_55.mtx,SB_rcm,0.194454,12.396412
145725,SB_amd,cis-n4c6-b3.mtx,SB_amd,6.253632,10.908729
141655,SB_degree,kineticBatchReactor_7.mtx,SB_degree,0.09579,31.272837
143741,SB_rcm,adder_dcop_54.mtx,SB_rcm,0.188524,11.765598
141654,SB_degree,kineticBatchReactor_6.mtx,SB_degree,0.102322,27.997105
143740,SB_rcm,adder_dcop_53.mtx,SB_rcm,0.187432,12.108311
141653,SB_degree,kineticBatchReactor_5.mtx,SB_degree,0.091352,37.979095
143739,SB_rcm,adder_dcop_52.mtx,SB_rcm,0.186851,11.518385
145722,SB_amd,ch8-8-b3.mtx,SB_amd,335.585358,177.28894
141652,SB_degree,kineticBatchReactor_4.mtx,SB_degree,0.082315,34.441833
143738,SB_rcm,adder_dcop_51.mtx,SB_rcm,0.184497,10.764169
145721,SB_amd,ch8-8-b2.mtx,SB_amd,14.598715,22.8953
141651,SB_degree,kineticBatchReactor_3.mtx,SB_degree,0.065914,23.800045
143737,SB_rcm,adder_dcop_50.mtx,SB_rcm,0.188474,12.013864
145720,SB_amd,ch7-9-b3.mtx,SB_amd,380.446442,161.302246
141650,SB_degree,kineticBatchReactor_2.mtx,SB_degree,0.057798,26.120075
143736,SB_rcm,adder_dcop_49.mtx,SB_rcm,0.184577,9.960119
145726,SB_amd,cis-n4c6-b4.mtx,SB_amd,34.998055,39.791908
141649,SB_degree,kineticBatchReactor_1.mtx,SB_degree,0.025498,25.034485
143735,SB_rcm,adder_dcop_48.mtx,SB_rcm,0.19185,9.344173
145719,SB_amd,ch7-9-b2.mtx,SB_amd,14.302773,21.34404
141648,SB_degree,hangGlider_5.mtx,SB_degree,0.211257,68.593346
143734,SB_rcm,adder_dcop_47.mtx,SB_rcm,0.182402,9.535955
145718,SB_amd,ch7-8-b5.mtx,SB_amd,2160.229248,327.887573
141647,SB_degree,hangGlider_4.mtx,SB_degree,0.171532,48.751099
143733,SB_rcm,adder_dcop_46.mtx,SB_rcm,0.187502,12.445364
145717,SB_amd,ch7-8-b4.mtx,SB_amd,973.783508,275.41507
141646,SB_degree,hangGlider_3.mtx,SB_degree,0.105721,34.468571
143732,SB_rcm,adder_dcop_45.mtx,SB_rcm,0.196729,10.953945
145716,SB_amd,ch7-8-b3.mtx,SB_amd,108.775429,88.603195
141645,SB_degree,hangGlider_2.mtx,SB_degree,0.028858,7.697829
143731,SB_rcm,adder_dcop_44.mtx,SB_rcm,0.19191,10.566999
145715,SB_amd,ch7-8-b2.mtx,SB_amd,8.725975,14.81679
141644,SB_degree,freeFlyingRobot_16.mtx,SB_degree,0.072855,19.301165
143730,SB_rcm,adder_dcop_43.mtx,SB_rcm,0.183895,14.245131
141643,SB_degree,freeFlyingRobot_15.mtx,SB_degree,0.069329,19.351017
143729,SB_rcm,adder_dcop_42.mtx,SB_rcm,0.185318,12.534431
145713,SB_amd,ch7-7-b2.mtx,SB_amd,5.60282,11.240702
141642,SB_degree,freeFlyingRobot_14.mtx,SB_degree,0.066373,19.331276
143728,SB_rcm,adder_dcop_41.mtx,SB_rcm,0.185829,12.878056
141641,SB_degree,freeFlyingRobot_13.mtx,SB_degree,0.065411,16.826088
143727,SB_rcm,adder_dcop_40.mtx,SB_rcm,0.184897,11.120008
145711,SB_amd,ch7-6-b4.mtx,SB_amd,41.029446,30.219032
141640,SB_degree,freeFlyingRobot_12.mtx,SB_degree,0.066323,16.189144
143726,SB_rcm,adder_dcop_39.mtx,SB_rcm,0.193974,10.965657
145710,SB_amd,ch7-6-b3.mtx,SB_amd,26.03586,20.538179
141639,SB_degree,freeFlyingRobot_11.mtx,SB_degree,0.061613,16.228331
143725,SB_rcm,adder_dcop_38.mtx,SB_rcm,0.189786,9.790512
145709,SB_amd,ch7-6-b2.mtx,SB_amd,2.861741,8.67919
141638,SB_degree,freeFlyingRobot_10.mtx,SB_degree,0.05973,15.745337
143724,SB_rcm,adder_dcop_37.mtx,SB_rcm,0.193433,11.067058
141637,SB_degree,freeFlyingRobot_9.mtx,SB_degree,0.056803,15.330147
143723,SB_rcm,adder_dcop_36.mtx,SB_rcm,0.185839,12.613318
145707,SB_amd,ch6-6-b3.mtx,SB_amd,8.143701,9.603338
141636,SB_degree,freeFlyingRobot_8.mtx,SB_degree,0.053787,14.040718
143722,SB_rcm,adder_dcop_35.mtx,SB_rcm,0.220433,10.234646
141635,SB_degree,freeFlyingRobot_7.mtx,SB_degree,0.052606,12.419559
143721,SB_rcm,adder_dcop_34.mtx,SB_rcm,0.189536,10.408752
145705,SB_amd,robot24c1_mat5.mtx,SB_amd,1.941732,8.812667
141634,SB_degree,freeFlyingRobot_6.mtx,SB_degree,0.037675,10.979189
143720,SB_rcm,adder_dcop_33.mtx,SB_rcm,0.18653,11.479271
141633,SB_degree,freeFlyingRobot_5.mtx,SB_degree,0.034008,11.821483
143719,SB_rcm,adder_dcop_32.mtx,SB_rcm,0.185017,11.514497
141632,SB_degree,freeFlyingRobot_4.mtx,SB_degree,0.032194,8.392939
143718,SB_rcm,adder_dcop_31.mtx,SB_rcm,0.184777,10.293145
141631,SB_degree,freeFlyingRobot_3.mtx,SB_degree,0.027795,9.746193
143717,SB_rcm,adder_dcop_30.mtx,SB_rcm,0.184867,12.333182
141630,SB_degree,freeFlyingRobot_2.mtx,SB_degree,0.025581,6.316818
143716,SB_rcm,adder_dcop_29.mtx,SB_rcm,0.183184,10.148144
141629,SB_degree,dynamicSoaringProblem_8.mtx,SB_degree,0.045541,15.135859
143715,SB_rcm,adder_dcop_28.mtx,SB_rcm,0.185097,10.182096
141628,SB_degree,dynamicSoaringProblem_7.mtx,SB_degree,0.04524,14.484637
143714,SB_rcm,adder_dcop_27.mtx,SB_rcm,0.18681,10.929228
145698,SB_amd,GL7d13.mtx,SB_amd,210.634399,141.132523
141627,SB_degree,dynamicSoaringProblem_6.mtx,SB_degree,0.047445,14.43635
143713,SB_rcm,adder_dcop_26.mtx,SB_rcm,0.18109,9.308308
145697,SB_amd,GL7d12.mtx,SB_amd,12.855729,17.044544
141626,SB_degree,dynamicSoaringProblem_5.mtx,SB_degree,0.0452,13.960028
143712,SB_rcm,adder_dcop_25.mtx,SB_rcm,0.185157,11.695868
145696,SB_amd,IG5-16.mtx,SB_amd,438.873901,221.162094
141625,SB_degree,dynamicSoaringProblem_4.mtx,SB_degree,0.04484,14.902201
143711,SB_rcm,adder_dcop_24.mtx,SB_rcm,0.185147,11.269858
141624,SB_degree,dynamicSoaringProblem_3.mtx,SB_degree,0.042876,13.012193
143710,SB_rcm,adder_dcop_23.mtx,SB_rcm,0.193273,20.046867
141623,SB_degree,dynamicSoaringProblem_2.mtx,SB_degree,0.026002,7.266076
143709,SB_rcm,adder_dcop_22.mtx,SB_rcm,0.187883,12.954349
141622,SB_degree,MISKnowledgeMap.mtx,SB_degree,0.035842,17.321678
143708,SB_rcm,adder_dcop_21.mtx,SB_rcm,0.185618,14.863782
141621,SB_degree,LeGresley_87936.mtx,SB_degree,0.866713,347.36145
143707,SB_rcm,adder_dcop_20.mtx,SB_rcm,0.198011,30.252729
141620,SB_degree,LeGresley_4908.mtx,SB_degree,0.057034,20.741314
143706,SB_rcm,adder_dcop_19.mtx,SB_rcm,0.513123,7.859638
141619,SB_degree,LeGresley_2508.mtx,SB_degree,0.034629,12.090349
143705,SB_rcm,adder_dcop_18.mtx,SB_rcm,0.184546,11.304823
145689,SB_amd,Franz11.mtx,SB_amd,296.704071,125.725044
141618,SB_degree,Delor64K.mtx,SB_degree,0.634779,359.338287
143704,SB_rcm,adder_dcop_17.mtx,SB_rcm,0.184206,15.353641
145688,SB_amd,Franz10.mtx,SB_amd,41.505192,37.991207
141617,SB_degree,vsp_vibrobox_scagr7-2c_rlfddd.mtx,SB_degree,0.696954,129.061676
143703,SB_rcm,adder_dcop_16.mtx,SB_rcm,0.188073,13.564884
145687,SB_amd,Franz9.mtx,SB_amd,38.739597,41.34491
141616,SB_degree,vsp_south31_slptsk.mtx,SB_degree,0.324359,58.824356
143702,SB_rcm,adder_dcop_15.mtx,SB_rcm,0.18618,12.152695
145686,SB_amd,Franz8.mtx,SB_amd,58.627083,44.637077
141615,SB_degree,vsp_sctap1-2b_and_seymourl.mtx,SB_degree,0.365351,43.177135
143701,SB_rcm,adder_dcop_14.mtx,SB_rcm,0.182232,10.825184
145685,SB_amd,Franz7.mtx,SB_amd,17.244623,17.574673
141614,SB_degree,vsp_p0291_seymourl_iiasa.mtx,SB_degree,0.096743,16.900177
143700,SB_rcm,adder_dcop_13.mtx,SB_rcm,0.189446,15.695224
145684,SB_amd,Franz6.mtx,SB_amd,20.51458,19.025623
141613,SB_degree,vsp_model1_crew1_cr42_south31.mtx,SB_degree,0.366192,54.300617
143699,SB_rcm,adder_dcop_12.mtx,SB_rcm,0.19142,8.455308
145683,SB_amd,Franz5.mtx,SB_amd,18.527016,18.778721
141612,SB_degree,vsp_mod2_pgp2_slptsk.mtx,SB_degree,0.91577,112.382881
143698,SB_rcm,adder_dcop_11.mtx,SB_rcm,0.1965,19.10437
145682,SB_amd,Franz4.mtx,SB_amd,21.952568,17.540546
141611,SB_degree,vsp_data_and_seymourl.mtx,SB_degree,0.088077,19.433027
143697,SB_rcm,adder_dcop_10.mtx,SB_rcm,0.224632,8.30186
141610,SB_degree,vsp_c-60_data_cti_cs4.mtx,SB_degree,0.870951,68.288811
143696,SB_rcm,adder_dcop_09.mtx,SB_rcm,0.190568,11.478459
141609,SB_degree,vsp_c-30_data_data.mtx,SB_degree,0.11491,20.508368
143695,SB_rcm,adder_dcop_08.mtx,SB_rcm,0.19134,9.529708
141608,SB_degree,vsp_bump2_e18_aa01_model1_crew1.mtx,SB_degree,0.519498,89.663246
143694,SB_rcm,adder_dcop_07.mtx,SB_rcm,0.189947,17.573172
141606,SB_degree,vsp_barth5_1Ksep_50in_5Kout.mtx,SB_degree,0.279439,31.484518
143693,SB_rcm,adder_dcop_06.mtx,SB_rcm,0.21263,10.487288
141605,SB_degree,wy2010.mtx,SB_degree,0.728496,104.012039
143692,SB_rcm,adder_dcop_05.mtx,SB_rcm,0.210134,9.831825
141604,SB_degree,wv2010.mtx,SB_degree,1.291322,164.121872
143691,SB_rcm,adder_dcop_04.mtx,SB_rcm,0.26071,8.432435
141603,SB_degree,wa2010.mtx,SB_degree,1.873496,229.896515
143690,SB_rcm,adder_dcop_03.mtx,SB_rcm,0.294744,9.093678
145674,SB_amd,CAG_mat364.mtx,SB_amd,0.695967,7.011251
141602,SB_degree,vt2010.mtx,SB_degree,0.258868,38.846607
143689,SB_rcm,adder_dcop_02.mtx,SB_rcm,0.221075,10.894813
145673,SB_amd,CAG_mat1916.mtx,SB_amd,9.835452,54.891888
141601,SB_degree,ut2010.mtx,SB_degree,1.153667,140.506393
143688,SB_rcm,adder_dcop_01.mtx,SB_rcm,0.200557,9.777965
141600,SB_degree,sd2010.mtx,SB_degree,0.852584,99.386086
141599,SB_degree,sc2010.mtx,SB_degree,1.862082,218.334732
141598,SB_degree,ri2010.mtx,SB_degree,0.206352,31.427979
143685,SB_rcm,nmos3.mtx,SB_rcm,2.269504,144.117981
141597,SB_degree,or2010.mtx,SB_degree,2.078716,238.878189
143684,SB_rcm,igbt3.mtx,SB_rcm,1.353844,85.42691
141596,SB_degree,nv2010.mtx,SB_degree,0.69496,101.607483
143683,SB_rcm,matrix-new_3.mtx,SB_rcm,15.016648,828.305664
141595,SB_degree,nm2010.mtx,SB_degree,1.463395,200.267197
