job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
83066,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,161.632,506.386,0.141722
83068,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.1864,496.976,0.0212992
83071,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.83359,635.126,0.0331776
83075,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.0362,930.657,0.0636928
83077,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.49094,943.604,0.0229376
83081,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,23.9986,879.79,0.021504
83083,CUSPARSE_SPMM_BSR_NO_REORDER,beacxc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,20.6625,880.874,0.0475136
83086,CUSPARSE_SPMM_BSR_NO_REORDER,beaflw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,22.0986,862.131,0.0475136
83091,CUSPARSE_SPMM_BSR_NO_REORDER,beause.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.5632,881.379,0.0475136
83094,CUSPARSE_SPMM_BSR_NO_REORDER,blckhole.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.2599,928.794,0.0565248
83097,CUSPARSE_SPMM_BSR_NO_REORDER,can_1054.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.35408,933.848,0.0710656
83099,CUSPARSE_SPMM_BSR_NO_REORDER,can_1072.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.33636,926.403,0.0813056
83102,CUSPARSE_SPMM_BSR_NO_REORDER,can_838.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,2.77382,931.471,0.0432128
83105,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_1242.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,2.80092,831.702,0.0473088
83108,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_2680.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.11707,826.642,0.070656
83110,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_992.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.3986,1340.42,0.0210944
83113,CUSPARSE_SPMM_BSR_NO_REORDER,eris1176.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.84985,1246.44,0.0534528
83118,CUSPARSE_SPMM_BSR_NO_REORDER,gemat1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,19.3766,618.926,0.43479
83122,CUSPARSE_SPMM_BSR_NO_REORDER,gemat11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.5232,398.689,0.14295
83125,CUSPARSE_SPMM_BSR_NO_REORDER,gemat12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.1757,1209.57,0.140698
83129,CUSPARSE_SPMM_BSR_NO_REORDER,lns_3937.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.7064,1232.04,0.0415744
83132,CUSPARSE_SPMM_BSR_NO_REORDER,lnsp3937.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.3454,1231.68,0.04096
83134,CUSPARSE_SPMM_BSR_NO_REORDER,lshp1561.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,2.82161,1289.43,0.0376832
83139,CUSPARSE_SPMM_BSR_NO_REORDER,lshp1882.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.49296,1303.51,0.0401408
83142,CUSPARSE_SPMM_BSR_NO_REORDER,lshp2614.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.7769,1288.35,0.053248
83143,CUSPARSE_SPMM_BSR_NO_REORDER,lshp3025.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.19039,1283.61,0.054272
83147,CUSPARSE_SPMM_BSR_NO_REORDER,lshp3466.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.34565,1311.99,0.0620544
83150,CUSPARSE_SPMM_BSR_NO_REORDER,mbeacxc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,20.6566,1228.92,0.048128
83153,CUSPARSE_SPMM_BSR_NO_REORDER,mbeaflw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,19.9283,1257.04,0.0479232
83157,CUSPARSE_SPMM_BSR_NO_REORDER,mbeause.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,15.8577,1282.0,0.048128
83159,CUSPARSE_SPMM_BSR_NO_REORDER,mcfe.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.54265,1296.43,0.033792
83162,CUSPARSE_SPMM_BSR_NO_REORDER,nos3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.8241,1269.65,0.021504
83166,CUSPARSE_SPMM_BSR_NO_REORDER,orani678.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,37.9408,1186.42,0.125952
83168,CUSPARSE_SPMM_BSR_NO_REORDER,orsreg_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.78084,1340.45,0.032768
83172,CUSPARSE_SPMM_BSR_NO_REORDER,plat1919.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.2333,432.107,0.0444416
83174,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,168.311,830.093,0.392602
83178,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,237.114,707.08,0.39383
83181,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,231.284,419.561,0.393421
83183,CUSPARSE_SPMM_BSR_NO_REORDER,saylr4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.95317,840.079,0.0444416
83185,CUSPARSE_SPMM_BSR_NO_REORDER,sherman2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.3022,819.301,0.0313344
83188,CUSPARSE_SPMM_BSR_NO_REORDER,sherman3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.37469,424.188,0.0493568
83191,CUSPARSE_SPMM_BSR_NO_REORDER,sherman5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.49188,1286.82,0.039936
83194,CUSPARSE_SPMM_BSR_NO_REORDER,sstmodel.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.1123,1307.36,0.045056
83197,CUSPARSE_SPMM_BSR_NO_REORDER,watt_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.70711,1307.87,0.0223232
83200,CUSPARSE_SPMM_BSR_NO_REORDER,watt_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.7953,423.407,0.0221184
83203,CUSPARSE_SPMM_BSR_NO_REORDER,onetone1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,138.625,927.148,1.44814
83208,CUSPARSE_SPMM_BSR_NO_REORDER,onetone2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,92.0871,1052.02,0.641229
83209,CUSPARSE_SPMM_BSR_NO_REORDER,epb1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,42.1279,444.763,0.0989184
83214,CUSPARSE_SPMM_BSR_NO_REORDER,epb2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,77.2176,445.537,0.1792
83215,CUSPARSE_SPMM_BSR_NO_REORDER,epb3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,202.954,641.036,0.457933
83218,CUSPARSE_SPMM_BSR_NO_REORDER,af23560.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,211.828,453.515,0.222208
83222,CUSPARSE_SPMM_BSR_NO_REORDER,dw1024.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.25799,419.655,0.0264192
83225,CUSPARSE_SPMM_BSR_NO_REORDER,dw4096.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.072,788.279,0.0514048
83227,CUSPARSE_SPMM_BSR_NO_REORDER,olm5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.94232,809.73,0.0233472
83231,CUSPARSE_SPMM_BSR_NO_REORDER,pde2961.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.16104,863.633,0.0260096
83233,CUSPARSE_SPMM_BSR_NO_REORDER,qc2534.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,203.265,819.637,0.052224
83236,CUSPARSE_SPMM_BSR_NO_REORDER,qc324.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.0043,832.469,0.0253952
83239,CUSPARSE_SPMM_BSR_NO_REORDER,rbsa480.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.77118,1305.75,0.0456704
83242,CUSPARSE_SPMM_BSR_NO_REORDER,rbsb480.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.64008,1293.9,0.0456704
83247,CUSPARSE_SPMM_BSR_NO_REORDER,rdb2048.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.41471,1291.07,0.022528
83248,CUSPARSE_SPMM_BSR_NO_REORDER,rdb5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.9221,1295.66,0.041984
83251,CUSPARSE_SPMM_BSR_NO_REORDER,rw5151.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.68156,1300.0,0.0417792
83254,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.59112,1297.29,0.0262144
83258,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,149.18,841.551,0.141517
83261,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.0663,1281.99,0.0256
83264,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.73983,1318.08,0.0397312
83267,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,146.673,919.977,0.207462
83269,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.56494,1296.71,0.03584
83274,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.51991,1299.31,0.0256
83277,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,19.2161,470.254,0.049152
83278,CUSPARSE_SPMM_BSR_NO_REORDER,crystk01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,144.804,600.061,0.0774144
83282,CUSPARSE_SPMM_BSR_NO_REORDER,crystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,450.377,438.079,0.198451
83289,CUSPARSE_SPMM_BSR_NO_REORDER,crystm01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,47.3975,521.313,0.0780288
83291,CUSPARSE_SPMM_BSR_NO_REORDER,crystm02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,142.448,510.477,0.199885
83294,CUSPARSE_SPMM_BSR_NO_REORDER,crystm03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,256.687,538.146,0.379699
83296,CUSPARSE_SPMM_BSR_NO_REORDER,msc00726.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,13.7539,518.884,0.0403456
83299,CUSPARSE_SPMM_BSR_NO_REORDER,msc01050.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.3437,511.084,0.0616448
83303,CUSPARSE_SPMM_BSR_NO_REORDER,msc01440.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,20.2272,516.201,0.0632832
83307,CUSPARSE_SPMM_BSR_NO_REORDER,msc04515.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,39.9203,510.991,0.0495616
83309,CUSPARSE_SPMM_BSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,17.1972,514.278,0.0425984
83313,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,46.3324,515.59,0.0731136
83314,CUSPARSE_SPMM_BSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,28.0483,519.595,0.0577536
83317,CUSPARSE_SPMM_BSR_NO_REORDER,pcrystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,265.71,505.517,0.197837
83321,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,15.7891,509.336,0.214016
83324,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.13243,359.003,0.0917504
83329,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,20.1772,463.745,0.746701
83330,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,123.364,537.889,5.87899
83333,CUSPARSE_SPMM_BSR_NO_REORDER,coater1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.72493,460.239,0.0421888
83337,CUSPARSE_SPMM_BSR_NO_REORDER,coater2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,85.7413,469.801,0.108749
83339,CUSPARSE_SPMM_BSR_NO_REORDER,thermal.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.3273,462.986,0.0370688
83342,CUSPARSE_SPMM_BSR_NO_REORDER,mplate.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,60.3383,465.945,0.11735
83347,CUSPARSE_SPMM_BSR_NO_REORDER,vibrobox.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,133.629,471.711,0.807936
83350,CUSPARSE_SPMM_BSR_NO_REORDER,cavity05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.6955,458.876,0.0309248
83353,CUSPARSE_SPMM_BSR_NO_REORDER,cavity06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,13.536,479.114,0.0303104
83356,CUSPARSE_SPMM_BSR_NO_REORDER,cavity07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,13.9369,458.79,0.0309248
83359,CUSPARSE_SPMM_BSR_NO_REORDER,cavity08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,13.8291,467.111,0.0305152
83362,CUSPARSE_SPMM_BSR_NO_REORDER,cavity09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.1308,462.379,0.03072
83365,CUSPARSE_SPMM_BSR_NO_REORDER,cavity10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,31.9839,460.977,0.0380928
83368,CUSPARSE_SPMM_BSR_NO_REORDER,cavity11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,33.5334,455.223,0.037888
83372,CUSPARSE_SPMM_BSR_NO_REORDER,cavity12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,33.7,450.645,0.0382976
83374,CUSPARSE_SPMM_BSR_NO_REORDER,cavity13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,32.9553,467.481,0.0380928
83376,CUSPARSE_SPMM_BSR_NO_REORDER,cavity14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,33.0596,466.158,0.0372736
83380,CUSPARSE_SPMM_BSR_NO_REORDER,cavity15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,32.8335,482.135,0.037888
83383,CUSPARSE_SPMM_BSR_NO_REORDER,cavity16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,58.7797,468.732,0.0518144
83388,CUSPARSE_SPMM_BSR_NO_REORDER,cavity17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,58.0123,471.323,0.0518144
83390,CUSPARSE_SPMM_BSR_NO_REORDER,cavity18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.7826,461.025,0.0520192
83392,CUSPARSE_SPMM_BSR_NO_REORDER,cavity19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.3715,466.366,0.0518144
83396,CUSPARSE_SPMM_BSR_NO_REORDER,cavity20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.4723,468.423,0.0518144
83400,CUSPARSE_SPMM_BSR_NO_REORDER,cavity21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.0575,463.839,0.0520192
83402,CUSPARSE_SPMM_BSR_NO_REORDER,cavity22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,60.1596,433.963,0.0524288
83406,CUSPARSE_SPMM_BSR_NO_REORDER,cavity23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.2303,475.422,0.0520192
83410,CUSPARSE_SPMM_BSR_NO_REORDER,cavity24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,60.4981,778.344,0.0518144
83415,CUSPARSE_SPMM_BSR_NO_REORDER,cavity25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.3782,784.186,0.0520192
83417,CUSPARSE_SPMM_BSR_NO_REORDER,cavity26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,59.6923,734.312,0.0518144
83419,CUSPARSE_SPMM_BSR_NO_REORDER,ex10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,23.9809,813.069,0.038912
83423,CUSPARSE_SPMM_BSR_NO_REORDER,ex10hs.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.0053,994.413,0.0397312
83429,CUSPARSE_SPMM_BSR_NO_REORDER,ex12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,34.7296,469.231,0.0503808
83433,CUSPARSE_SPMM_BSR_NO_REORDER,ex13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.8933,507.361,0.041984
83435,CUSPARSE_SPMM_BSR_NO_REORDER,ex14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,27.7918,842.034,0.0524288
83438,CUSPARSE_SPMM_BSR_NO_REORDER,ex15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,40.6082,805.389,0.050176
83441,CUSPARSE_SPMM_BSR_NO_REORDER,ex18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.5738,551.205,0.052224
83444,CUSPARSE_SPMM_BSR_NO_REORDER,ex19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,113.89,703.639,0.131686
83449,CUSPARSE_SPMM_BSR_NO_REORDER,ex2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.1569,1233.59,0.0280576
83452,CUSPARSE_SPMM_BSR_NO_REORDER,ex20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,31.0742,1116.53,0.0403456
83455,CUSPARSE_SPMM_BSR_NO_REORDER,ex21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.87241,1156.98,0.0694272
83460,CUSPARSE_SPMM_BSR_NO_REORDER,ex22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.60835,1121.39,0.023552
83461,CUSPARSE_SPMM_BSR_NO_REORDER,ex23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.6807,1131.9,0.032768
83465,CUSPARSE_SPMM_BSR_NO_REORDER,ex24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,21.7537,1147.87,0.0413696
83469,CUSPARSE_SPMM_BSR_NO_REORDER,ex25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.5483,1136.83,0.0258048
83471,CUSPARSE_SPMM_BSR_NO_REORDER,ex26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,37.6798,1043.47,0.155648
83475,CUSPARSE_SPMM_BSR_NO_REORDER,ex27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.2259,1149.8,0.0305152
83476,CUSPARSE_SPMM_BSR_NO_REORDER,ex28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,32.8317,1089.85,0.0397312
83480,CUSPARSE_SPMM_BSR_NO_REORDER,ex29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.3037,1138.55,0.0260096
83482,CUSPARSE_SPMM_BSR_NO_REORDER,ex3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,22.7143,1152.19,0.0309248
83489,CUSPARSE_SPMM_BSR_NO_REORDER,ex31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,47.6218,1038.37,0.0577536
83492,CUSPARSE_SPMM_BSR_NO_REORDER,ex32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.19569,1165.57,0.0212992
83496,CUSPARSE_SPMM_BSR_NO_REORDER,ex33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.17844,1236.51,0.0321536
83498,CUSPARSE_SPMM_BSR_NO_REORDER,ex35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,96.4721,867.721,0.123085
83501,CUSPARSE_SPMM_BSR_NO_REORDER,ex36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,23.6715,1149.6,0.0442368
