job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
98869,CUSPARSE_SPMM_BSR_NO_REORDER,can_1072.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.51257,1164.83,0.0813056
98870,CUSPARSE_SPMM_BSR_NO_REORDER,can_838.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,2.92847,1173.39,0.0432128
98871,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_1242.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,2.8393,1172.53,0.0477184
98872,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_2680.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.80358,1161.46,0.0698368
98873,CUSPARSE_SPMM_BSR_NO_REORDER,dwt_992.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.47049,1173.35,0.021504
98874,CUSPARSE_SPMM_BSR_NO_REORDER,eris1176.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.88026,1184.31,0.0534528
98875,CUSPARSE_SPMM_BSR_NO_REORDER,gemat1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.4377,1150.97,0.432742
98876,CUSPARSE_SPMM_BSR_NO_REORDER,gemat11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.9486,1170.68,0.147046
98877,CUSPARSE_SPMM_BSR_NO_REORDER,gemat12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.9601,1173.9,0.141312
98878,CUSPARSE_SPMM_BSR_NO_REORDER,lns_3937.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.1045,1171.77,0.0411648
98879,CUSPARSE_SPMM_BSR_NO_REORDER,lnsp3937.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.2706,1171.63,0.0405504
98880,CUSPARSE_SPMM_BSR_NO_REORDER,lshp1561.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,2.86309,1177.2,0.037888
98881,CUSPARSE_SPMM_BSR_NO_REORDER,lshp1882.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.65143,1171.39,0.0403456
98882,CUSPARSE_SPMM_BSR_NO_REORDER,lshp2614.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.86677,1166.66,0.0530432
98883,CUSPARSE_SPMM_BSR_NO_REORDER,lshp3025.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.76216,1177.17,0.054272
98884,CUSPARSE_SPMM_BSR_NO_REORDER,lshp3466.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.74008,1176.5,0.0622592
98885,CUSPARSE_SPMM_BSR_NO_REORDER,mbeacxc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.1105,1154.48,0.0479232
98886,CUSPARSE_SPMM_BSR_NO_REORDER,mbeaflw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.9853,1158.66,0.0485376
98887,CUSPARSE_SPMM_BSR_NO_REORDER,mbeause.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.6807,1160.42,0.0485376
98888,CUSPARSE_SPMM_BSR_NO_REORDER,mcfe.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.33992,1173.83,0.0331776
98889,CUSPARSE_SPMM_BSR_NO_REORDER,nos3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.81193,1176.02,0.0217088
98890,CUSPARSE_SPMM_BSR_NO_REORDER,orani678.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,38.9714,1102.35,0.125133
98891,CUSPARSE_SPMM_BSR_NO_REORDER,orsreg_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.13874,1182.46,0.0333824
98892,CUSPARSE_SPMM_BSR_NO_REORDER,plat1919.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.9836,378.967,0.044032
98893,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,165.963,867.955,0.393216
98894,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,229.132,846.572,0.393626
98895,CUSPARSE_SPMM_BSR_NO_REORDER,psmigr_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,225.492,379.802,0.391987
98896,CUSPARSE_SPMM_BSR_NO_REORDER,saylr4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.77118,1165.09,0.0434176
98897,CUSPARSE_SPMM_BSR_NO_REORDER,sherman2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.62876,1175.82,0.0315392
98898,CUSPARSE_SPMM_BSR_NO_REORDER,sherman3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.62143,1169.79,0.0493568
98899,CUSPARSE_SPMM_BSR_NO_REORDER,sherman5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.07123,1166.89,0.039936
98900,CUSPARSE_SPMM_BSR_NO_REORDER,sstmodel.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.18992,1176.57,0.0442368
98901,CUSPARSE_SPMM_BSR_NO_REORDER,watt_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.60992,1171.09,0.0221184
98902,CUSPARSE_SPMM_BSR_NO_REORDER,watt_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.68595,1146.76,0.022528
98903,CUSPARSE_SPMM_BSR_NO_REORDER,onetone1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,136.966,917.343,1.43729
98904,CUSPARSE_SPMM_BSR_NO_REORDER,onetone2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,90.7349,1027.73,0.642662
98905,CUSPARSE_SPMM_BSR_NO_REORDER,epb1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.7691,1124.91,0.0987136
98906,CUSPARSE_SPMM_BSR_NO_REORDER,epb2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,77.4404,1096.42,0.180634
98907,CUSPARSE_SPMM_BSR_NO_REORDER,epb3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,207.98,934.901,0.458547
98908,CUSPARSE_SPMM_BSR_NO_REORDER,af23560.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,206.228,782.533,0.222822
98909,CUSPARSE_SPMM_BSR_NO_REORDER,dw1024.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.15953,1121.85,0.026624
98910,CUSPARSE_SPMM_BSR_NO_REORDER,dw4096.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.5693,1120.23,0.0516096
98911,CUSPARSE_SPMM_BSR_NO_REORDER,olm5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.55255,1152.77,0.0241664
98912,CUSPARSE_SPMM_BSR_NO_REORDER,pde2961.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.11147,1153.24,0.026624
98913,CUSPARSE_SPMM_BSR_NO_REORDER,qc2534.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,197.164,783.377,0.0524288
98914,CUSPARSE_SPMM_BSR_NO_REORDER,qc324.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.6795,1178.27,0.026624
98915,CUSPARSE_SPMM_BSR_NO_REORDER,rbsa480.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.75553,1176.04,0.0454656
98916,CUSPARSE_SPMM_BSR_NO_REORDER,rbsb480.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.63286,1182.48,0.0454656
98917,CUSPARSE_SPMM_BSR_NO_REORDER,rdb2048.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.37609,1172.65,0.0237568
98918,CUSPARSE_SPMM_BSR_NO_REORDER,rdb5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.0635,1173.54,0.0417792
98919,CUSPARSE_SPMM_BSR_NO_REORDER,rw5151.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.45571,1171.94,0.0415744
98920,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.91326,1152.19,0.0258048
98921,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,150.721,925.443,0.141926
98922,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.9398,1151.18,0.0258048
98923,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.035,410.288,0.0417792
98924,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,146.18,926.803,0.207667
98925,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.64883,1171.78,0.03584
98926,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.53757,1159.21,0.0260096
98927,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.2916,753.747,0.0485376
98928,CUSPARSE_SPMM_BSR_NO_REORDER,crystk01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,146.18,491.114,0.0776192
98929,CUSPARSE_SPMM_BSR_NO_REORDER,crystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,441.238,395.124,0.195584
98930,CUSPARSE_SPMM_BSR_NO_REORDER,crystm01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.2989,740.11,0.077824
98931,CUSPARSE_SPMM_BSR_NO_REORDER,crystm02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,145.638,579.78,0.19968
98932,CUSPARSE_SPMM_BSR_NO_REORDER,crystm03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,263.618,913.52,0.380723
98933,CUSPARSE_SPMM_BSR_NO_REORDER,msc00726.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.0011,798.032,0.0407552
98934,CUSPARSE_SPMM_BSR_NO_REORDER,msc01050.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.2156,795.52,0.0616448
98935,CUSPARSE_SPMM_BSR_NO_REORDER,msc01440.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.9901,1171.91,0.0647168
98936,CUSPARSE_SPMM_BSR_NO_REORDER,msc04515.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,38.6883,1141.51,0.0495616
98937,CUSPARSE_SPMM_BSR_NO_REORDER,nasa1824.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.92,1176.64,0.0423936
98938,CUSPARSE_SPMM_BSR_NO_REORDER,nasa2910.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,48.4692,735.25,0.0735232
98939,CUSPARSE_SPMM_BSR_NO_REORDER,nasa4704.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.3436,781.423,0.0575488
98940,CUSPARSE_SPMM_BSR_NO_REORDER,pcrystk02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,258.595,811.759,0.198042
98941,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.3739,1151.44,0.216269
98942,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.3983,1164.88,0.117146
98943,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.7395,1160.19,0.747725
98944,CUSPARSE_SPMM_BSR_NO_REORDER,circuit_4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,122.437,1010.1,5.9689
98945,CUSPARSE_SPMM_BSR_NO_REORDER,coater1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.62031,1149.75,0.041984
98946,CUSPARSE_SPMM_BSR_NO_REORDER,coater2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,87.1311,1030.35,0.108749
98947,CUSPARSE_SPMM_BSR_NO_REORDER,thermal.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.0722,1137.15,0.0374784
98948,CUSPARSE_SPMM_BSR_NO_REORDER,mplate.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.7934,1143.02,0.117555
98949,CUSPARSE_SPMM_BSR_NO_REORDER,vibrobox.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,135.941,965.444,0.807731
98950,CUSPARSE_SPMM_BSR_NO_REORDER,cavity05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.3505,384.204,0.0313344
98951,CUSPARSE_SPMM_BSR_NO_REORDER,cavity06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.8982,758.317,0.03072
98952,CUSPARSE_SPMM_BSR_NO_REORDER,cavity07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.2928,753.175,0.03072
98953,CUSPARSE_SPMM_BSR_NO_REORDER,cavity08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.7691,378.036,0.0311296
98954,CUSPARSE_SPMM_BSR_NO_REORDER,cavity09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.6174,1180.96,0.031744
98955,CUSPARSE_SPMM_BSR_NO_REORDER,cavity10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.6476,1141.89,0.0385024
98956,CUSPARSE_SPMM_BSR_NO_REORDER,cavity11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.1356,1142.52,0.0380928
98957,CUSPARSE_SPMM_BSR_NO_REORDER,cavity12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.1894,1170.08,0.038912
98958,CUSPARSE_SPMM_BSR_NO_REORDER,cavity13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.9589,1164.38,0.037888
98959,CUSPARSE_SPMM_BSR_NO_REORDER,cavity14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.2775,1171.46,0.0385024
98960,CUSPARSE_SPMM_BSR_NO_REORDER,cavity15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.3582,1181.05,0.0385024
98961,CUSPARSE_SPMM_BSR_NO_REORDER,cavity16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.1243,1119.24,0.052224
98962,CUSPARSE_SPMM_BSR_NO_REORDER,cavity17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.7515,1113.38,0.0520192
98963,CUSPARSE_SPMM_BSR_NO_REORDER,cavity18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.9238,1172.45,0.0526336
98964,CUSPARSE_SPMM_BSR_NO_REORDER,cavity19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.1357,1172.83,0.0518144
98965,CUSPARSE_SPMM_BSR_NO_REORDER,cavity20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.9399,1177.79,0.052224
98966,CUSPARSE_SPMM_BSR_NO_REORDER,cavity21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.4591,1175.08,0.0520192
98967,CUSPARSE_SPMM_BSR_NO_REORDER,cavity22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.037,1175.16,0.0520192
98968,CUSPARSE_SPMM_BSR_NO_REORDER,cavity23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,58.6749,1180.33,0.0524288
98969,CUSPARSE_SPMM_BSR_NO_REORDER,cavity24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.8269,1185.99,0.0520192
98970,CUSPARSE_SPMM_BSR_NO_REORDER,cavity25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,57.6331,1183.34,0.0524288
98971,CUSPARSE_SPMM_BSR_NO_REORDER,cavity26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.012,1177.48,0.0520192
98972,CUSPARSE_SPMM_BSR_NO_REORDER,ex10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.2993,1269.65,0.0395264
98973,CUSPARSE_SPMM_BSR_NO_REORDER,ex10hs.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.0828,1268.96,0.0395264
98974,CUSPARSE_SPMM_BSR_NO_REORDER,ex12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.2788,1266.93,0.0503808
98975,CUSPARSE_SPMM_BSR_NO_REORDER,ex13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.3775,1168.81,0.0425984
98976,CUSPARSE_SPMM_BSR_NO_REORDER,ex14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.8759,1173.38,0.0524288
98977,CUSPARSE_SPMM_BSR_NO_REORDER,ex15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.5621,1150.82,0.0509952
98978,CUSPARSE_SPMM_BSR_NO_REORDER,ex18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.6067,1182.91,0.0526336
98979,CUSPARSE_SPMM_BSR_NO_REORDER,ex19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,111.49,992.486,0.131891
98980,CUSPARSE_SPMM_BSR_NO_REORDER,ex2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.9526,1148.87,0.0284672
98981,CUSPARSE_SPMM_BSR_NO_REORDER,ex20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.8236,1104.76,0.0411648
98982,CUSPARSE_SPMM_BSR_NO_REORDER,ex21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.11181,1185.27,0.03072
98983,CUSPARSE_SPMM_BSR_NO_REORDER,ex22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.39774,1181.38,0.0233472
98984,CUSPARSE_SPMM_BSR_NO_REORDER,ex23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.046,1164.54,0.033792
98985,CUSPARSE_SPMM_BSR_NO_REORDER,ex24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.5713,1153.22,0.0421888
98986,CUSPARSE_SPMM_BSR_NO_REORDER,ex25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.9685,1173.7,0.0262144
98987,CUSPARSE_SPMM_BSR_NO_REORDER,ex26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,38.0223,1131.99,0.157696
98988,CUSPARSE_SPMM_BSR_NO_REORDER,ex27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.9741,1173.25,0.0311296
98989,CUSPARSE_SPMM_BSR_NO_REORDER,ex28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.3573,1140.9,0.0405504
98990,CUSPARSE_SPMM_BSR_NO_REORDER,ex29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6956,1177.96,0.0268288
98991,CUSPARSE_SPMM_BSR_NO_REORDER,ex3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.4626,1156.86,0.0311296
