job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
78714,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,15.441666,367.404144,0.194765
78715,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.851684,878.207823,0.182477
78716,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,21.028707,872.503132,0.1792
78717,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.257294,873.838796,0.184115
78718,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.979418,869.334978,0.178176
78719,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.139583,866.529727,0.193536
78720,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.845765,867.168214,0.176947
78721,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk09.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.564506,872.568153,0.18391
78722,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,21.08921,865.846654,0.273818
78723,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.063484,870.465148,0.180224
78724,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.855519,867.231983,0.174899
78725,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.412349,456.099863,0.214221
78726,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,13.264312,554.005239,0.175514
78727,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,23.255454,866.978277,0.185139
78728,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk10.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.954359,872.14509,0.180634
78729,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.748219,853.40183,0.196198
78730,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.69269,852.726373,0.178176
78731,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.86005,871.942449,0.185549
78732,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.933157,876.240953,0.176333
78733,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,23.126592,403.068284,0.186368
78734,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.449765,442.189158,0.177152
78735,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk11.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,17.838542,878.51042,0.17961
78736,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.497338,871.314462,0.177152
78737,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.132195,448.809457,0.215654
78738,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,27.883005,443.735679,0.17961
78739,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,25.446493,870.957932,0.180019
78740,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,25.922516,865.117557,0.17879
78741,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,27.525513,870.596505,0.182272
78742,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk12.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,28.096996,865.0282,0.235725
78743,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.144169,856.704336,0.176128
78744,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.229009,850.728185,0.176742
78745,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.394178,777.767372,0.180224
78746,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,22.398216,780.944101,0.176538
78747,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,24.553388,809.147276,0.181862
78748,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,24.599575,812.597407,0.178586
78749,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk13.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.788801,397.88995,0.182067
